date,symbol,monto_operado,volumen_nominal,cantidad_operaciones,ultimo_precio,precio_compra,precio_venta,spread_abs,spread_pct,moneda,tipo_liquidacion
2026-06-10,NPCCC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,NPCCD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,PN41C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,PN41X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,PN41Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,PN41Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,PN35C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,PN35X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,PN35X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,PN35Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,PN35Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,PN35Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,IRCOY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,TTC9C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,TTC9X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,PFC3D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,PFC3O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,PFC3O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,OT42C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,PLC2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,PLC2Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,OLC7C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,OLC7C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,OLC7O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,OLC7Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,VSCUC,0.0,0.0,0,0.0,103.5,0.0,,,EXT,1
2026-06-10,VSCUX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,VSCUX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,VSCUY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,VSCUY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,YM43O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,RAC5C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,RAC5C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,RAC5D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,RAC5D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,RAC5O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,RAC5O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,RAC5X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,RAC5X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,RAC5Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,RAC5Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,RAC5Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,NPCDC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,TLCWO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,YM39C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,YM39X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,YM39Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,YM39Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,PECJO,0.0,0.0,0,0.0,0.0,99.0,,,ARS,2
2026-06-10,PECKD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,PECKO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,DNC7X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,DNC7X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,DNC7Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,DNC7Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,DNC7Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,DNC7Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,TTCDC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,TTCDD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,TTCDO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,TTCDX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,TTCDY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,TTCDY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,TTCDZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,TTCDZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,LR3DO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,C138C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,C138D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,C138Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,CP38C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,CP38D,0.0,0.0,0,0.0,106.25,0.0,,,USD,1
2026-06-10,CP38O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,CP38X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,CP38X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,RUCDX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,RUCDX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,RUCDZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,BACHC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,BACHC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,BACHO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,BACHX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,BACHX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,BACHY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,BACHY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,BACHZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,PQCSC,0.0,0.0,0,0.0,0.0,102.0,,,EXT,1
2026-06-10,PNECC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,PNECO,0.0,0.0,0,0.0,76600.0,0.0,,,ARS,2
2026-06-10,PNECX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,PNECX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,TLCMC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,TLCMX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,TLCMX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,TLCMY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,TLCMY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,TLCMZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,TLCMZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,TSC3C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,TSC3C,0.0,0.0,0,0.0,0.0,110.0,,,EXT,2
2026-06-10,TSC3D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,TSC3O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,TSC3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,TSC3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,TSC3Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,TSC3Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,TSC3Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,TSC3Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,OZC6C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,OZC6C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,OZC6D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,OZC6D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,OZC6O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,ARC1C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,ARC1D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,ARC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,ARC1Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,ARC1Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,MGCMC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,MGCMD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,MGCMO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,MGCMX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,MGCMX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,YMCXC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,YMCXY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,YMCXY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,YMCXZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,VSCRC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,VSCRX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,MR39C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,MR39C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,MR39D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,MR39D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,MR39O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,MR39O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,MR39X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,MR39X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,MR39Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,MR39Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,MR39Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,MR39Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,PN36C,0.0,0.0,0,0.0,101.5,0.0,,,EXT,2
2026-06-10,GN36X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,YFCAX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,YFCAX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,PNICO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,PNICO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,PNICX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,PNICX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,PNICY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,AER5O,0.0,0.0,0,0.0,18490.0,0.0,,,ARS,2
2026-06-10,AER5X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,AER5X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,GYC3O,0.0,0.0,0,0.0,0.0,120000.0,,,ARS,2
2026-06-10,PNXCC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,PNXCX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,PNXCX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,PNXCY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,PNXCZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,LUC3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,LUC3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,PLC4X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,PLC4Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,PLC4Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,PECLO,0.0,0.0,0,0.0,0.0,95.0,,,ARS,2
2026-06-10,PECMD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,PECMD,0.0,0.0,0,0.0,0.0,90.0,,,USD,2
2026-06-10,PECMO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,PECNC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,PECND,0.0,0.0,0,0.0,0.0,105.0,,,USD,1
2026-06-10,PECNO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,YFCJC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,YFCJX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,YFCJY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,YFCJZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,RAC7C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,RAC7D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,RAC7D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,RAC7O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,RAC7O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,TTCAC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,TTCAC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,TTCAD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,TTCAO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,TTCAY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,TTCAY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,TTCAZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,GN38O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,GN38X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,DNCAX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,DNCAY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,TLCPX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,TLCPZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,VSCVC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,VSCVC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,VSCVX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,VSCVX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,VSCVY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,VSCVY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,VSCVZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,VSCVZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,RC1CC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,RC1CC,0.0,0.0,0,0.0,0.0,107.0,,,EXT,2
2026-06-10,RC1CO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,RC1CX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,RC1CY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,RC1CZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,YMCJC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,YMCJX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,YMCJX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,EAC2D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,EAC2O,0.0,0.0,0,0.0,70340.0,0.0,,,ARS,2
2026-06-10,GN49C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,GN49D,0.0,0.0,0,0.0,101.1,0.0,,,USD,1
2026-06-10,YM34X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,YM34X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,YM34Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,YM34Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,YM34Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,YM34Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,CLI1C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,CLI1D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,CLI1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,MGCOC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,MGCOC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,MGCOX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,MGCOX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,MGCOY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,MGCOY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,IRCPX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,IRCPY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,IRCPY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,IRCPZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,VSCTC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,VSCTD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,VSCTO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,VSCTX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,VSCTX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,VSCTZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,TLCTX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,TLCTY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,PN43C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,PN43D,0.0,0.0,0,0.0,105.0,0.0,,,USD,1
2026-06-10,PN43X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,PN43Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,MG1RD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,MG1RZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,MGCRC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,MGCRD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,MGCRO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,MGCRX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,MGCRZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,MGCRZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,VSCXX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,VSCXZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,VSCXZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-11,CS48O,108097685.3,69408.0,0,156000.0,0.0,0.0,,,ARS,2
2026-06-11,CS47O,32891827.4,21846.0,0,150000.0,0.0,0.0,,,ARS,2
2026-06-11,YM39D,390944.6,344352.0,0,113.3,110.4,115.5,5.1,4.6196,USD,2
2026-06-11,CACDD,248268.8,243405.0,0,102.0,98.1,106.0,7.9,8.053,USD,2
2026-06-11,YM35D,227429.94,222719.0,0,102.05,101.5,103.75,2.25,2.2167,USD,2
2026-06-11,YM37D,206864.36,199246.0,0,103.85,103.5,104.55,1.05,1.0145,USD,2
2026-06-11,CS47O,148200.0,100.0,0,148200.0,0.0,0.0,,,ARS,1
2026-06-11,OT42D,102837.51,96236.0,0,106.75,106.0,0.0,,,USD,2
2026-06-11,XMC1D,50602.59,49332.0,0,102.6,101.0,103.35,2.35,2.3267,USD,2
2026-06-11,YM35D,3780.15,3700.0,0,101.95,101.5,103.9,2.4,2.3645,USD,1
2026-06-11,OT42D,3719.1,3502.0,0,105.85,102.5,0.0,,,USD,1
2026-06-11,YM38C,1953.38,1935.0,0,100.95,0.0,0.0,,,EXT,2
2026-06-11,GN47C,1461.45,1500.0,0,97.43,0.0,0.0,,,EXT,2
2026-06-11,YM39C,1380.44,1258.0,0,109.7,108.3,0.0,,,EXT,2
2026-06-11,YM39D,1204.73,1060.0,0,113.45,0.0,0.0,,,USD,1
2026-06-11,XMC1D,395.2,380.0,0,104.0,0.0,0.0,,,USD,1
2026-06-11,YM37D,157.93,152.0,0,103.9,102.0,106.9,4.9,4.8039,USD,1
2026-06-11,MU31D,101.1,100.0,0,101.1,0.0,0.0,,,USD,2
2026-06-11,BYCXD,0.0,0.0,0,0.0,103.9,105.3,1.4,1.3474,USD,2
2026-06-11,MTCGX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-11,MTCGX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-11,GN41O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-11,GN41O,0.0,0.0,0,0.0,125010.0,0.0,,,ARS,2
2026-06-11,YFCNY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-11,SOC3O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-11,BYCXC,0.0,0.0,0,0.0,99.76,0.0,,,EXT,2
2026-06-11,BYCXD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-11,FTN3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-11,FTN3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-11,PNDCY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-11,BF45X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-11,BF47C,0.0,0.0,0,0.0,0.0,1.0,,,EXT,1
2026-06-11,BF47D,0.0,0.0,0,0.0,0.0,1.0,,,USD,1
2026-06-11,BF47O,0.0,0.0,0,0.0,0.0,1.0,,,ARS,1
2026-06-11,YM38C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-11,VSCKX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-11,VSCKX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-11,GN48C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-11,TZ1LC.SB,0.0,0.0,0,0.0,0.0,1.0,,,EXT,1
2026-06-11,TZ1LC,0.0,0.0,0,0.0,0.0,1.0,,,EXT,1
2026-06-11,TZ1LD.SB,0.0,0.0,0,0.0,0.0,1.0,,,USD,1
2026-06-11,TZ1LD,0.0,0.0,0,0.0,0.0,1.0,,,USD,1
2026-06-11,TZS1L.SB,0.0,0.0,0,0.0,0.0,1.0,,,ARS,1
2026-06-11,TZS1L,0.0,0.0,0,0.0,0.0,1.0,,,ARS,1
2026-06-11,HVS1Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-11,CS48O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-11,YFCOY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-11,LUC5X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-11,CACDC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-11,CACDD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-11,OLC6Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-11,BACGY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-11,OLC7Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-11,RAC5Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-11,YM39C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-11,BACHY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-11,BACHY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,BACHO,95731800.0,60000.0,3,159520.0,160000.0,160720.0,720.0,0.45,ARS,2
2026-06-12,MGCRO,77593000.0,50000.0,5,154500.0,154380.0,155450.0,1070.0,0.6931,ARS,2
2026-06-12,YM40O,58293510.3,38555.0,6,151200.0,150710.0,153470.0,2760.0,1.8313,ARS,2
2026-06-12,YMCJO,32521117.4,21233.0,72,154550.0,153410.0,154480.0,1070.0,0.6975,ARS,2
2026-06-12,HJCIO,27923883.0,19230.0,3,145210.0,145800.0,151270.0,5470.0,3.7517,ARS,2
2026-06-12,YM34O,27331577.1,16764.0,41,163860.0,163020.0,163860.0,840.0,0.5153,ARS,2
2026-06-12,DNCAO,26071400.0,17000.0,13,153300.0,153100.0,153760.0,660.0,0.4311,ARS,2
2026-06-12,IRCPO,21271773.5,13357.0,28,159380.0,159110.0,159380.0,270.0,0.1697,ARS,2
2026-06-12,TLCMO,18370900.0,11000.0,3,167000.0,167000.0,168310.0,1310.0,0.7844,ARS,2
