date,symbol,monto_operado,volumen_nominal,cantidad_operaciones,ultimo_precio,precio_compra,precio_venta,spread_abs,spread_pct,moneda,tipo_liquidacion
2026-06-19,TTCBD,0.0,0.0,0,0.0,103.7,104.35,0.65,0.6268,USD,2
2026-06-19,AFCHD,0.0,0.0,0,0.0,102.85,103.5,0.65,0.632,USD,2
2026-06-19,CS47D,0.0,0.0,0,0.0,102.85,103.5,0.65,0.632,USD,1
2026-06-19,OTS5D,0.0,0.0,0,0.0,101.8,102.45,0.65,0.6385,USD,2
2026-06-19,GN49D,0.0,0.0,0,0.0,105.55,106.25,0.7,0.6632,USD,1
2026-06-19,TSC3D,0.0,0.0,0,0.0,112.9,113.65,0.75,0.6643,USD,1
2026-06-19,PN34D,0.0,0.0,0,0.0,102.2,102.9,0.7,0.6849,USD,2
2026-06-19,PNXCC,0.0,0.0,0,0.0,108.75,109.5,0.75,0.6897,EXT,2
2026-06-19,YFCKD,0.0,0.0,0,0.0,101.05,101.75,0.7,0.6927,USD,2
2026-06-19,T672D,0.0,0.0,0,0.0,99.8,100.5,0.7,0.7014,USD,2
2026-06-19,BACHC,0.0,0.0,0,0.0,105.7,106.45,0.75,0.7096,EXT,2
2026-06-19,YFCJC,0.0,0.0,0,0.0,104.7,105.45,0.75,0.7163,EXT,2
2026-06-19,BACGO,0.0,0.0,0,0.0,161210.0,162370.0,1160.0,0.7196,ARS,2
2026-06-19,CICBO,0.0,0.0,0,0.0,150910.0,152000.0,1090.0,0.7223,ARS,2
2026-06-19,GN49C,0.0,0.0,0,0.0,102.7,103.45,0.75,0.7303,EXT,2
2026-06-19,MG1RC,0.0,0.0,0,0.0,102.55,103.3,0.75,0.7314,EXT,2
2026-06-19,VSCTD,0.0,0.0,0,0.0,107.55,108.35,0.8,0.7438,USD,2
2026-06-19,HJCKD,0.0,0.0,0,0.0,105.2,106.0,0.8,0.7605,USD,2
2026-06-19,TTCAD,0.0,0.0,0,0.0,111.05,111.9,0.85,0.7654,USD,2
2026-06-19,PECNO,0.0,0.0,0,0.0,101100.0,101880.0,780.0,0.7715,ARS,2
2026-06-19,DNCAC,0.0,0.0,0,0.0,103.4,104.2,0.8,0.7737,EXT,2
2026-06-19,CS44D,0.0,0.0,0,0.0,103.15,103.95,0.8,0.7756,USD,1
2026-06-19,BACHD,0.0,0.0,0,0.0,108.5,109.35,0.85,0.7834,USD,1
2026-06-19,PN34O,0.0,0.0,0,0.0,150270.0,151490.0,1220.0,0.8119,ARS,2
2026-06-19,BACGD,0.0,0.0,0,0.0,109.25,110.15,0.9,0.8238,USD,1
2026-06-19,TLCOD,0.0,0.0,0,0.0,103.15,104.0,0.85,0.824,USD,1
2026-06-19,OZC8C,0.0,0.0,0,0.0,97.0,97.8,0.8,0.8247,EXT,2
2026-06-19,DNC7D,0.0,0.0,0,0.0,108.75,109.65,0.9,0.8276,USD,1
2026-06-19,EAC4D,0.0,0.0,0,0.0,102.5,103.35,0.85,0.8293,USD,1
2026-06-19,OTS2O,0.0,0.0,0,0.0,151240.0,152500.0,1260.0,0.8331,ARS,2
2026-06-19,DNC3D,0.0,0.0,0,0.0,101.95,102.8,0.85,0.8337,USD,1
2026-06-19,OTS5D,0.0,0.0,0,0.0,101.8,102.65,0.85,0.835,USD,1
2026-06-19,YFCJD,0.0,0.0,0,0.0,107.4,108.3,0.9,0.838,USD,1
2026-06-19,TTCDD,0.0,0.0,0,0.0,107.1,108.0,0.9,0.8403,USD,1
2026-06-19,RC1CC,0.0,0.0,0,0.0,106.2,107.1,0.9,0.8475,EXT,2
2026-06-19,PNXCD,0.0,0.0,0,0.0,111.5,112.45,0.95,0.852,USD,1
2026-06-19,BYCWO,0.0,0.0,0,0.0,149380.0,150660.0,1280.0,0.8569,ARS,2
2026-06-19,LUC5O,0.0,0.0,0,0.0,150310.0,151600.0,1290.0,0.8582,ARS,2
2026-06-19,CS50D,0.0,0.0,0,0.0,106.1,107.05,0.95,0.8954,USD,1
2026-06-19,ZPC3O,0.0,0.0,0,0.0,152950.0,154320.0,1370.0,0.8957,ARS,2
2026-06-19,PN34C,0.0,0.0,0,0.0,99.31,100.2,0.89,0.8962,EXT,2
2026-06-19,RUCED,0.0,0.0,0,0.0,101.05,102.0,0.95,0.9401,USD,1
2026-06-19,CICBO,0.0,0.0,0,0.0,150430.0,151870.0,1440.0,0.9573,ARS,1
2026-06-19,YM38D,0.0,0.0,0,0.0,104.45,105.45,1.0,0.9574,USD,1
2026-06-19,JNC6D,0.0,0.0,0,0.0,104.0,105.0,1.0,0.9615,USD,2
2026-06-19,ZPC3O,0.0,0.0,0,0.0,152600.0,154070.0,1470.0,0.9633,ARS,1
2026-06-19,ZPC3D,0.0,0.0,0,0.0,103.75,104.75,1.0,0.9639,USD,1
2026-06-19,ZPC3D,0.0,0.0,0,0.0,103.75,104.75,1.0,0.9639,USD,2
2026-06-19,C138C,0.0,0.0,0,0.0,103.55,104.55,1.0,0.9657,EXT,2
2026-06-19,CICBD,0.0,0.0,0,0.0,102.25,103.25,1.0,0.978,USD,1
2026-06-19,RC3CO,0.0,0.0,0,0.0,102.0,103.0,1.0,0.9804,ARS,2
2026-06-19,LUC5D,0.0,0.0,0,0.0,102.0,103.0,1.0,0.9804,USD,1
2026-06-19,HJCLD,0.0,0.0,0,0.0,101.0,102.0,1.0,0.9901,USD,2
2026-06-19,DNC7C,0.0,0.0,0,0.0,105.7,106.75,1.05,0.9934,EXT,2
2026-06-19,OZC8D,0.0,0.0,0,0.0,99.5,100.5,1.0,1.005,USD,2
2026-06-19,YFCMD,0.0,0.0,0,0.0,102.2,103.25,1.05,1.0274,USD,2
2026-06-19,EMC1D,0.0,0.0,0,0.0,105.95,107.05,1.1,1.0382,USD,1
2026-06-19,PFC2D,0.0,0.0,0,0.0,105.4,106.5,1.1,1.0436,USD,2
2026-06-19,PFC3D,0.0,0.0,0,0.0,99.95,101.0,1.05,1.0505,USD,2
2026-06-19,RC1CD,0.0,0.0,0,0.0,109.3,110.45,1.15,1.0522,USD,1
2026-06-19,OLC5D,0.0,0.0,0,0.0,104.4,105.5,1.1,1.0536,USD,2
2026-06-19,YFCMO,0.0,0.0,0,0.0,150610.0,152210.0,1600.0,1.0623,ARS,2
2026-06-19,CAC5D,0.0,0.0,0,0.0,66.8,67.52,0.72,1.0778,USD,2
2026-06-19,RUCEO,0.0,0.0,0,0.0,148390.0,150030.0,1640.0,1.1052,ARS,1
2026-06-19,VSCUC,0.0,0.0,0,0.0,103.7,104.85,1.15,1.109,EXT,2
2026-06-19,IRCND,0.0,0.0,0,0.0,103.0,104.15,1.15,1.1165,USD,2
2026-06-19,MGCOD,0.0,0.0,0,0.0,107.25,108.45,1.2,1.1189,USD,2
2026-06-19,LUC5O,0.0,0.0,0,0.0,149820.0,151500.0,1680.0,1.1213,ARS,1
2026-06-19,C138D,0.0,0.0,0,0.0,106.25,107.45,1.2,1.1294,USD,2
2026-06-19,C138D,0.0,0.0,0,0.0,106.15,107.35,1.2,1.1305,USD,1
2026-06-19,MG1RD,0.0,0.0,0,0.0,105.25,106.45,1.2,1.1401,USD,2
2026-06-19,TTCAO,0.0,0.0,0,0.0,163100.0,164960.0,1860.0,1.1404,ARS,2
2026-06-19,MG1RD,0.0,0.0,0,0.0,105.2,106.4,1.2,1.1407,USD,1
2026-06-19,HJCFD,0.0,0.0,0,0.0,100.8,101.95,1.15,1.1409,USD,2
2026-06-19,HBCDD,0.0,0.0,0,0.0,100.75,101.9,1.15,1.1414,USD,2
2026-06-19,MG1RO,0.0,0.0,0,0.0,155030.0,156810.0,1780.0,1.1482,ARS,2
2026-06-19,ZZC1D,0.0,0.0,0,0.0,103.75,104.95,1.2,1.1566,USD,1
2026-06-19,GN48D,0.0,0.0,0,0.0,103.5,104.7,1.2,1.1594,USD,2
2026-06-19,C138O,0.0,0.0,0,0.0,156500.0,158330.0,1830.0,1.1693,ARS,2
2026-06-19,TLCWO,0.0,0.0,0,0.0,147260.0,148990.0,1730.0,1.1748,ARS,2
2026-06-19,RC5CD,0.0,0.0,0,0.0,100.1,101.3,1.2,1.1988,USD,2
2026-06-19,OZC8D,0.0,0.0,0,0.0,99.26,100.45,1.19,1.1989,USD,1
2026-06-19,VSCUD,0.0,0.0,0,0.0,106.8,108.1,1.3,1.2172,USD,1
2026-06-19,OZC8O,0.0,0.0,0,0.0,146310.0,148110.0,1800.0,1.2303,ARS,2
2026-06-19,IRCOO,0.0,0.0,0,0.0,157550.0,159500.0,1950.0,1.2377,ARS,1
2026-06-19,T662D,0.0,0.0,0,0.0,100.5,101.75,1.25,1.2438,USD,2
2026-06-19,BGC4D,0.0,0.0,0,0.0,100.25,101.5,1.25,1.2469,USD,2
2026-06-19,PN34D,0.0,0.0,0,0.0,102.2,103.5,1.3,1.272,USD,1
2026-06-19,AFCJD,0.0,0.0,0,0.0,101.3,102.6,1.3,1.2833,USD,2
2026-06-19,BPCTD,0.0,0.0,0,0.0,104.75,106.1,1.35,1.2888,USD,2
2026-06-19,BYCHO,0.0,0.0,0,0.0,158410.0,160460.0,2050.0,1.2941,ARS,2
2026-06-19,PN42D,0.0,0.0,0,0.0,102.05,103.4,1.35,1.3229,USD,1
2026-06-19,OLC7O,0.0,0.0,0,0.0,153270.0,155310.0,2040.0,1.331,ARS,2
2026-06-19,AFCIO,0.0,0.0,0,0.0,149010.0,151000.0,1990.0,1.3355,ARS,2
2026-06-19,CS53D,0.0,0.0,0,0.0,100.65,102.0,1.35,1.3413,USD,2
2026-06-19,GYC5O,0.0,0.0,0,0.0,148000.0,150000.0,2000.0,1.3514,ARS,2
2026-06-19,OT42D,0.0,0.0,0,0.0,106.65,108.1,1.45,1.3596,USD,1
2026-06-19,CIC7O,0.0,0.0,0,0.0,147000.0,149000.0,2000.0,1.3605,ARS,2
2026-06-19,YM37D,0.0,0.0,0,0.0,102.75,104.15,1.4,1.3625,USD,1
2026-06-19,VSCWD,0.0,0.0,0,0.0,102.05,103.45,1.4,1.3719,USD,1
2026-06-19,YM35D,0.0,0.0,0,0.0,101.6,103.0,1.4,1.378,USD,1
2026-06-19,CS49D,0.0,0.0,0,0.0,105.0,106.45,1.45,1.381,USD,2
2026-06-19,LMS7C,0.0,0.0,0,0.0,84.64,85.82,1.18,1.3941,EXT,2
2026-06-19,BF37D,0.0,0.0,0,0.0,102.7,104.15,1.45,1.4119,USD,2
2026-06-19,MGCND,0.0,0.0,0,0.0,102.55,104.0,1.45,1.4139,USD,1
2026-06-19,YM39D,0.0,0.0,0,0.0,112.35,113.95,1.6,1.4241,USD,1
2026-06-19,MCC2O,0.0,0.0,0,0.0,150060.0,152200.0,2140.0,1.4261,ARS,2
2026-06-19,OZC3D,0.0,0.0,0,0.0,100.65,102.1,1.45,1.4406,USD,1
2026-06-19,RC3CD,0.0,0.0,0,0.0,0.069,0.07,0.001,1.4493,USD,2
2026-06-19,CS47C,0.0,0.0,0,0.0,99.21,100.65,1.44,1.4515,EXT,2
2026-06-19,CIC7D,0.0,0.0,0,0.0,100.0,101.5,1.5,1.5,USD,2
2026-06-19,PLC3C,0.0,0.0,0,0.0,102.85,104.4,1.55,1.507,EXT,2
2026-06-19,OTS6D,0.0,0.0,0,0.0,103.4,105.0,1.6,1.5474,USD,1
2026-06-19,VBC2O,0.0,0.0,0,0.0,151300.0,153690.0,2390.0,1.5796,ARS,2
2026-06-19,JNC5D,0.0,0.0,0,0.0,101.1,102.7,1.6,1.5826,USD,2
2026-06-19,CS52D,0.0,0.0,0,0.0,98.66,100.25,1.59,1.6116,USD,2
2026-06-19,YFCMD,0.0,0.0,0,0.0,101.6,103.25,1.65,1.624,USD,1
2026-06-19,RC5CO,0.0,0.0,0,0.0,147100.0,149500.0,2400.0,1.6315,ARS,1
2026-06-19,YFCJO,0.0,0.0,0,0.0,158150.0,160800.0,2650.0,1.6756,ARS,1
2026-06-19,AFCID,0.0,0.0,0,0.0,101.4,103.1,1.7,1.6765,USD,2
2026-06-19,OTS3D,0.0,0.0,0,0.0,104.05,105.8,1.75,1.6819,USD,2
2026-06-19,YFCKD,0.0,0.0,0,0.0,101.05,102.75,1.7,1.6823,USD,1
2026-06-19,VSCPO,0.0,0.0,0,0.0,156830.0,159500.0,2670.0,1.7025,ARS,1
2026-06-19,PN37D,0.0,0.0,0,0.0,102.15,103.9,1.75,1.7132,USD,2
2026-06-19,MGCTD,0.0,0.0,0,0.0,101.75,103.5,1.75,1.7199,USD,1
2026-06-19,MCC1D,0.0,0.0,0,0.0,104.15,105.95,1.8,1.7283,USD,2
2026-06-19,EAC3D,0.0,0.0,0,0.0,101.2,102.95,1.75,1.7292,USD,2
2026-06-19,VSCPC,0.0,0.0,0,0.0,103.1,104.9,1.8,1.7459,EXT,2
2026-06-19,CACDD,0.0,0.0,0,0.0,102.0,103.8,1.8,1.7647,USD,2
2026-06-19,VSCTD,0.0,0.0,0,0.0,107.55,109.45,1.9,1.7666,USD,1
2026-06-19,HBCDO,0.0,0.0,0,0.0,147600.0,150220.0,2620.0,1.7751,ARS,2
2026-06-19,SBC3D,0.0,0.0,0,0.0,100.7,102.5,1.8,1.7875,USD,2
2026-06-19,PZCGD,0.0,0.0,0,0.0,100.0,101.8,1.8,1.8,USD,2
2026-06-19,MCC1O,0.0,0.0,0,0.0,154500.0,157300.0,2800.0,1.8123,ARS,2
2026-06-19,T662O,0.0,0.0,0,0.0,147310.0,150000.0,2690.0,1.8261,ARS,2
2026-06-19,TLCVO,0.0,0.0,0,0.0,146280.0,149000.0,2720.0,1.8594,ARS,2
2026-06-19,PQCTD,0.0,0.0,0,0.0,104.85,106.8,1.95,1.8598,USD,2
2026-06-19,BYCHD,0.0,0.0,0,0.0,107.5,109.5,2.0,1.8605,USD,1
2026-06-19,LOC6D,0.0,0.0,0,0.0,104.4,106.35,1.95,1.8678,USD,1
2026-06-19,YM40D,0.0,0.0,0,0.0,104.05,106.0,1.95,1.8741,USD,1
2026-06-19,RC2CO,0.0,0.0,0,0.0,150170.0,152990.0,2820.0,1.8779,ARS,2
2026-06-19,GN43D,0.0,0.0,0,0.0,101.1,103.0,1.9,1.8793,USD,2
2026-06-19,OTS5O,0.0,0.0,0,0.0,149400.0,152210.0,2810.0,1.8809,ARS,1
2026-06-19,CS49D,0.0,0.0,0,0.0,105.0,107.0,2.0,1.9048,USD,1
2026-06-19,TTC9D,0.0,0.0,0,0.0,105.0,107.0,2.0,1.9048,USD,1
2026-06-19,CS52O,0.0,0.0,0,0.0,144900.0,147690.0,2790.0,1.9255,ARS,2
2026-06-19,MCC2D,0.0,0.0,0,0.0,101.05,103.0,1.95,1.9297,USD,1
2026-06-19,MIC4D,0.0,0.0,0,0.0,100.75,102.7,1.95,1.9355,USD,1
2026-06-19,LOC6O,0.0,0.0,0,0.0,155000.0,158000.0,3000.0,1.9355,ARS,1
2026-06-19,BF45D,0.0,0.0,0,0.0,98.1,100.0,1.9,1.9368,USD,2
2026-06-19,EMC1O,0.0,0.0,0,0.0,155630.0,158680.0,3050.0,1.9598,ARS,1
2026-06-19,MGCMO,0.0,0.0,0,0.0,160330.0,163480.0,3150.0,1.9647,ARS,2
2026-06-19,TLCOO,0.0,0.0,0,0.0,152010.0,155000.0,2990.0,1.967,ARS,1
2026-06-19,OLC5O,0.0,0.0,0,0.0,153530.0,156560.0,3030.0,1.9736,ARS,2
2026-06-19,CS53O,0.0,0.0,0,0.0,150000.0,153000.0,3000.0,2.0,ARS,1
2026-06-19,BF37O,0.0,0.0,0,0.0,150500.0,153540.0,3040.0,2.0199,ARS,2
2026-06-19,PLC6D,0.0,0.0,0,0.0,103.9,106.0,2.1,2.0212,USD,1
2026-06-19,HJCFO,0.0,0.0,0,0.0,148000.0,151000.0,3000.0,2.027,ARS,2
2026-06-19,IRCQD,0.0,0.0,0,0.0,98.0,100.0,2.0,2.0408,USD,2
2026-06-19,MCC3C,0.0,0.0,0,0.0,98.0,100.0,2.0,2.0408,EXT,2
2026-06-19,PLC3O,0.0,0.0,0,0.0,156760.0,159990.0,3230.0,2.0605,ARS,1
2026-06-19,TSC4D,0.0,0.0,0,0.0,106.65,108.85,2.2,2.0628,USD,1
2026-06-19,SBC2D,0.0,0.0,0,0.0,103.75,105.9,2.15,2.0723,USD,2
2026-06-19,PN34O,0.0,0.0,0,0.0,150270.0,153400.0,3130.0,2.0829,ARS,1
2026-06-19,T641O,0.0,0.0,0,0.0,151840.0,155010.0,3170.0,2.0877,ARS,2
2026-06-19,NPCCD,0.0,0.0,0,0.0,107.75,110.0,2.25,2.0882,USD,1
2026-06-19,JNC6O,0.0,0.0,0,0.0,152790.0,156000.0,3210.0,2.1009,ARS,2
2026-06-19,CS52D,0.0,0.0,0,0.0,97.93,100.0,2.07,2.1138,USD,1
2026-06-19,YFCLD,0.0,0.0,0,0.0,103.15,105.35,2.2,2.1328,USD,2
2026-06-19,MSSED,0.0,0.0,0,0.0,104.7,106.95,2.25,2.149,USD,1
2026-06-19,YFCOD,0.0,0.0,0,0.0,104.65,106.9,2.25,2.15,USD,1
2026-06-19,TSC4O,0.0,0.0,0,0.0,157590.0,161000.0,3410.0,2.1638,ARS,1
2026-06-19,EMC1O,0.0,0.0,0,0.0,155630.0,159000.0,3370.0,2.1654,ARS,2
2026-06-19,MGCOO,0.0,0.0,0,0.0,156760.0,160180.0,3420.0,2.1817,ARS,2
2026-06-19,DNC7O,0.0,0.0,0,0.0,159010.0,162490.0,3480.0,2.1885,ARS,1
2026-06-19,PN35C,0.0,0.0,0,0.0,102.75,105.0,2.25,2.1898,EXT,2
2026-06-19,PN35D,0.0,0.0,0,0.0,104.7,107.0,2.3,2.1968,USD,1
2026-06-19,TLCVD,0.0,0.0,0,0.0,99.7,101.9,2.2,2.2066,USD,2
2026-06-19,STCFD,0.0,0.0,0,0.0,99.0,101.2,2.2,2.2222,USD,2
2026-06-19,BYCXD,0.0,0.0,0,104.3,100.75,103.0,2.25,2.2333,USD,2
2026-06-19,RC1CO,0.0,0.0,0,0.0,160340.0,164000.0,3660.0,2.2826,ARS,1
2026-06-19,TTCED,0.0,0.0,0,0.0,100.55,102.85,2.3,2.2874,USD,1
2026-06-19,CIC9O,0.0,0.0,0,0.0,148400.0,151800.0,3400.0,2.2911,ARS,2
2026-06-19,PLC2O,0.0,0.0,0,0.0,156010.0,159590.0,3580.0,2.2947,ARS,1
2026-06-19,HJCLO,0.0,0.0,0,0.0,147610.0,151000.0,3390.0,2.2966,ARS,2
2026-06-19,ZZC1O,0.0,0.0,0,0.0,150510.0,154000.0,3490.0,2.3188,ARS,1
2026-06-19,ARC1O,0.0,0.0,0,0.0,157220.0,160890.0,3670.0,2.3343,ARS,1
2026-06-19,TLCUD,0.0,0.0,0,0.0,102.6,105.0,2.4,2.3392,USD,1
2026-06-19,VBC2D,0.0,0.0,0,0.0,102.1,104.5,2.4,2.3506,USD,1
2026-06-19,SXC4D,0.0,0.0,0,0.0,99.65,102.0,2.35,2.3583,USD,2
2026-06-19,CACBO,0.0,0.0,0,0.0,149200.0,152780.0,3580.0,2.3995,ARS,2
2026-06-19,PN37O,0.0,0.0,0,0.0,150330.0,153990.0,3660.0,2.4346,ARS,2
2026-06-19,IRCFC,0.0,0.0,0,0.0,49.183,50.39,1.207,2.4541,EXT,2
2026-06-19,BACHO,0.0,0.0,0,0.0,160010.0,163990.0,3980.0,2.4873,ARS,1
2026-06-19,FYC1D,0.0,0.0,0,0.0,100.5,103.0,2.5,2.4876,USD,1
2026-06-19,OTS2C,0.0,0.0,0,0.0,98.92,101.4,2.48,2.5071,EXT,2
2026-06-19,PECNC,0.0,0.0,0,0.0,66.18,67.84,1.66,2.5083,EXT,2
2026-06-19,DNC3C,0.0,0.0,0,0.0,98.0,100.5,2.5,2.551,EXT,2
2026-06-19,AFCKD,0.0,0.0,0,0.0,101.5,104.1,2.6,2.5616,USD,2
2026-06-19,CS44O,0.0,0.0,0,0.0,149070.0,152900.0,3830.0,2.5693,ARS,1
2026-06-19,RC5CO,0.0,0.0,0,0.0,147100.0,150880.0,3780.0,2.5697,ARS,2
2026-06-19,HJCKO,0.0,0.0,0,0.0,155000.0,158990.0,3990.0,2.5742,ARS,2
2026-06-19,SXC4O,0.0,0.0,0,0.0,146210.0,150000.0,3790.0,2.5922,ARS,2
2026-06-19,DNC9O,0.0,0.0,0,0.0,103.0,105.7,2.7,2.6214,ARS,2
2026-06-19,ZPC3C,0.0,0.0,0,0.0,100.15,102.8,2.65,2.646,EXT,2
2026-06-19,RZBCO,0.0,0.0,0,0.0,113000.0,116000.0,3000.0,2.6549,ARS,2
2026-06-19,YM35C,0.0,0.0,0,0.0,98.51,101.15,2.64,2.6799,EXT,2
2026-06-19,YM40C,0.0,0.0,0,0.0,100.55,103.25,2.7,2.6852,EXT,2
2026-06-19,PFC2O,0.0,0.0,0,0.0,154800.0,158990.0,4190.0,2.7067,ARS,2
2026-06-19,PNXCO,0.0,0.0,0,0.0,164020.0,168500.0,4480.0,2.7314,ARS,1
2026-06-19,PLC5O,0.0,0.0,0,0.0,158440.0,162810.0,4370.0,2.7581,ARS,1
2026-06-19,CS44O,0.0,0.0,0,0.0,149070.0,153190.0,4120.0,2.7638,ARS,2
2026-06-19,CIC9D,0.0,0.0,0,0.0,101.1,103.9,2.8,2.7695,USD,2
2026-06-19,LOC5D,0.0,0.0,0,0.0,106.5,109.45,2.95,2.77,USD,1
2026-06-19,BYCHO,0.0,0.0,0,0.0,157410.0,161790.0,4380.0,2.7825,ARS,1
2026-06-19,YFCNO,0.0,0.0,0,0.0,149830.0,154000.0,4170.0,2.7832,ARS,1
2026-06-19,YFCLO,0.0,0.0,0,0.0,151670.0,155970.0,4300.0,2.8351,ARS,2
2026-06-19,TTC9O,0.0,0.0,0,0.0,154410.0,158790.0,4380.0,2.8366,ARS,1
2026-06-19,TLCWD,0.0,0.0,0,0.0,98.0,100.8,2.8,2.8571,USD,1
2026-06-19,PNDCD,0.0,0.0,0,0.0,41.61,42.82,1.21,2.908,USD,2
2026-06-19,TLCQD,0.0,0.0,0,0.0,104.55,107.6,3.05,2.9173,USD,1
2026-06-19,SBC2O,0.0,0.0,0,0.0,154000.0,158500.0,4500.0,2.9221,ARS,2
2026-06-19,TSC3O,0.0,0.0,0,0.0,163710.0,168500.0,4790.0,2.9259,ARS,1
2026-06-19,YFCOO,0.0,0.0,0,0.0,155420.0,159990.0,4570.0,2.9404,ARS,2
2026-06-19,CS48O,0.0,0.0,0,0.0,157540.0,162190.0,4650.0,2.9516,ARS,1
2026-06-19,MGCNC,0.0,0.0,0,0.0,98.63,101.55,2.92,2.9606,EXT,2
2026-06-19,PN36C,0.0,0.0,0,0.0,103.0,106.05,3.05,2.9612,EXT,2
2026-06-19,PNDCO,0.0,0.0,0,0.0,61310.0,63130.0,1820.0,2.9685,ARS,2
2026-06-19,YFCND,0.0,0.0,0,0.0,101.0,104.0,3.0,2.9703,USD,1
2026-06-19,OZC3C,0.0,0.0,0,0.0,97.11,100.0,2.89,2.976,EXT,2
2026-06-19,HJCGD,0.0,0.0,0,0.0,99.0,101.95,2.95,2.9798,USD,1
2026-06-19,ARC1D,0.0,0.0,0,0.0,107.25,110.45,3.2,2.9837,USD,1
2026-06-19,MSSEO,0.0,0.0,0,0.0,154000.0,158600.0,4600.0,2.987,ARS,1
2026-06-19,HBCFD,0.0,0.0,0,0.0,100.0,103.0,3.0,3.0,USD,2
2026-06-19,HJCHO,0.0,0.0,0,0.0,150610.0,155180.0,4570.0,3.0343,ARS,2
2026-06-19,PLC4O,0.0,0.0,0,0.0,157660.0,162450.0,4790.0,3.0382,ARS,1
2026-06-19,CS53O,0.0,0.0,0,0.0,150000.0,154590.0,4590.0,3.06,ARS,2
2026-06-19,BACGO,0.0,0.0,0,0.0,158720.0,163580.0,4860.0,3.062,ARS,1
2026-06-19,TLCOC,0.0,0.0,0,0.0,99.78,102.85,3.07,3.0768,EXT,2
2026-06-19,PNDCC,0.0,0.0,0,0.0,40.5,41.748,1.248,3.0815,EXT,2
2026-06-19,YFCIO,0.0,0.0,0,0.0,148420.0,153000.0,4580.0,3.0858,ARS,1
2026-06-19,MGCMD,0.0,0.0,0,0.0,108.0,111.35,3.35,3.1019,USD,2
2026-06-19,CS52O,0.0,0.0,0,0.0,142980.0,147460.0,4480.0,3.1333,ARS,1
2026-06-19,YM42C,0.0,0.0,0,0.0,100.55,103.75,3.2,3.1825,EXT,2
2026-06-19,T641O,0.0,0.0,0,0.0,150330.0,155150.0,4820.0,3.2063,ARS,1
2026-06-19,T641D,0.0,0.0,0,0.0,101.3,104.55,3.25,3.2083,USD,1
2026-06-19,MGCOD,0.0,0.0,0,0.0,106.35,109.85,3.5,3.291,USD,1
2026-06-19,CAC5D,0.0,0.0,0,0.0,66.8,69.0,2.2,3.2934,USD,1
2026-06-19,YFCNC,0.0,0.0,0,0.0,97.68,100.9,3.22,3.2965,EXT,2
2026-06-19,PN41O,0.0,0.0,0,0.0,159610.0,165000.0,5390.0,3.377,ARS,1
2026-06-19,XMC1D,0.0,0.0,0,0.0,100.6,104.0,3.4,3.3797,USD,1
2026-06-19,YFCMO,0.0,0.0,0,0.0,148010.0,153050.0,5040.0,3.4052,ARS,1
2026-06-19,IRCJC,0.0,0.0,0,0.0,99.84,103.25,3.41,3.4155,EXT,2
2026-06-19,TTCBO,0.0,0.0,0,0.0,149870.0,154990.0,5120.0,3.4163,ARS,2
2026-06-19,TLCQO,0.0,0.0,0,0.0,153720.0,159000.0,5280.0,3.4348,ARS,1
2026-06-19,CP40C,0.0,0.0,0,0.0,99.3,102.8,3.5,3.5247,EXT,2
2026-06-19,MSSFO,0.0,0.0,0,0.0,147400.0,152600.0,5200.0,3.5278,ARS,1
2026-06-19,TTCEO,0.0,0.0,0,0.0,147700.0,152930.0,5230.0,3.541,ARS,1
2026-06-19,YFCGD,0.0,0.0,0,0.0,100.2,103.75,3.55,3.5429,USD,1
2026-06-19,YFCOO,0.0,0.0,0,0.0,153000.0,158440.0,5440.0,3.5556,ARS,1
2026-06-19,TTCAC,0.0,0.0,0,0.0,106.0,109.8,3.8,3.5849,EXT,2
2026-06-19,MGCOC,0.0,0.0,0,0.0,102.9,106.6,3.7,3.5957,EXT,2
2026-06-19,BF37C,0.0,0.0,0,0.0,98.56,102.2,3.64,3.6932,EXT,2
2026-06-19,SNEBD,0.0,0.0,0,0.0,64.1,66.5,2.4,3.7441,USD,2
2026-06-19,BF39D,0.0,0.0,0,0.0,101.05,104.95,3.9,3.8595,USD,2
2026-06-19,TLCUO,0.0,0.0,0,0.0,148260.0,154000.0,5740.0,3.8716,ARS,1
2026-06-19,PLC2C,0.0,0.0,0,0.0,102.0,106.0,4.0,3.9216,EXT,2
2026-06-19,CS51O,0.0,0.0,0,0.0,151150.0,157120.0,5970.0,3.9497,ARS,1
2026-06-19,PQCTO,0.0,0.0,0,0.0,153860.0,159990.0,6130.0,3.9841,ARS,2
2026-06-19,OT41O,0.0,0.0,0,0.0,150490.0,156490.0,6000.0,3.987,ARS,2
2026-06-19,MCC2O,0.0,0.0,0,0.0,146610.0,152510.0,5900.0,4.0243,ARS,1
2026-06-19,MSSGD,0.0,0.0,0,0.0,99.0,103.0,4.0,4.0404,USD,1
2026-06-19,DEC2D,0.0,0.0,0,0.0,99.75,103.8,4.05,4.0602,USD,1
2026-06-19,YM40O,0.0,0.0,0,0.0,151660.0,157850.0,6190.0,4.0815,ARS,1
2026-06-19,OT42C,0.0,0.0,0,0.0,102.55,106.75,4.2,4.0956,EXT,2
2026-06-19,MGCRO,0.0,0.0,0,0.0,154110.0,160500.0,6390.0,4.1464,ARS,1
2026-06-19,LMS7D,0.0,0.0,0,0.0,86.31,89.9,3.59,4.1594,USD,1
