date,symbol,monto_operado,volumen_nominal,cantidad_operaciones,ultimo_precio,precio_compra,precio_venta,spread_abs,spread_pct,moneda,tipo_liquidacion
2026-06-09,SBC1C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,SBC1Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,CAC7O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,CAC7O,0.0,0.0,0,0.0,100000.0,0.0,,,ARS,2
2026-06-09,CAC7Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,CAC7Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,ROC1D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,LDCGO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,CP36D,0.0,0.0,0,0.0,96.1,0.0,,,USD,1
2026-06-09,CP36O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,TTCBO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,IRCND,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,TTC8O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,VAC3P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,VAC3P,0.0,0.0,0,0.0,135000.0,0.0,,,ARS,2
2026-06-09,GYC4D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,XMC1C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,XMC1D,0.0,0.0,0,0.0,101.1,0.0,,,USD,1
2026-06-09,XMC1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,T673O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,RZABY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,VWCFX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,RB66X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,MGCEO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,MGCEX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,MGCEX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,MU32D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,MU32D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,MU32O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,MU32O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,MU32Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,PS34X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,AU1LD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,HJCHD,0.0,0.0,0,0.0,99.51,0.0,,,USD,1
2026-06-09,PLC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,FPC1O,0.0,0.0,0,0.0,0.0,140000.0,,,ARS,2
2026-06-09,FTN1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,FTN1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,VSCKD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,VSCKD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,VSCKX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,VSCKX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,GN48C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,GN48D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,GN48O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,GN48O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,CP40Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,LMS6C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,LMS6X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,LMS6X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,LMS6Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,CS52X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,BF44D,0.0,0.0,0,0.0,0.0,100.25,,,USD,1
2026-06-09,BF44D,0.0,0.0,0,0.0,0.0,105.0,,,USD,2
2026-06-09,BF44O,0.0,0.0,0,0.0,0.0,143650.0,,,ARS,1
2026-06-09,BF44O,0.0,0.0,0,0.0,0.0,143850.0,,,ARS,2
2026-06-09,BF44X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,BF44Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,MIC6O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,OLC2D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,OLC2X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,OLC2X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,CACBC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,CACBD,0.0,0.0,0,0.0,98.5,0.0,,,USD,1
2026-06-09,CACBO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,IRCFC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,IRCFC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,HVS1Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,VSCQC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,VSCQX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,VSCQX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,PQCTC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,PQCTY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,DNC5Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,MGCQC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,MGCQZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,PNRCX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,PNRCX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,PNRCZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,VSCMO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,VSCMX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,VSCMX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,CAC5Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,YM40X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,YM40Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,YM40Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,YMCRO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,YMCRO,0.0,0.0,0,0.0,115260.0,0.0,,,ARS,2
2026-06-09,MGCNX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,BYCHX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,BYCHX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,BYCHY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,BYCHY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,YMCZO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,LMS7C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,LMS7X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,LMS7X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,LMS7Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,LMS7Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,GN47C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,GN47X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,HJCGO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,PQCRO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,VE2LD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,AER4D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,AER4D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,AER4O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,OTS3D,0.0,0.0,0,0.0,99.1,0.0,,,USD,1
2026-06-09,CIC8D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,PN37C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,PN37X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,PN37X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,CS47C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,CS47C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,CS47Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,CS47Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,DI2LC.SB,0.0,0.0,0,0.0,0.0,1.0,,,EXT,1
2026-06-09,DI2LC,0.0,0.0,0,0.0,0.0,1.0,,,EXT,1
2026-06-09,DI2LD.SB,0.0,0.0,0,0.0,0.0,1.0,,,USD,1
2026-06-09,DI2LD,0.0,0.0,0,0.0,0.0,1.0,,,USD,1
2026-06-09,DIC2L.SB,0.0,0.0,0,0.0,0.0,1.0,,,ARS,1
2026-06-09,DIC2L,0.0,0.0,0,0.0,0.0,1.0,,,ARS,1
2026-06-09,YFCOY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,EAC3Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,EAC3Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,PB1MC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,PB1MD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,PB1MD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,HJCKO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,SBC2D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,AFCKD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,AFCKD,0.0,0.0,0,0.0,0.0,108.0,,,USD,2
2026-06-09,AFCKO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,AFCKO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,LUC5X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,PLC6X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,YM42X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,YM42X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,CS50C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,CS50C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,MSSGC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,MSSGO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,GOC4O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,GOC4O,0.0,0.0,0,0.0,118200.0,0.0,,,ARS,2
2026-06-09,VSCPX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,VSCPX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,FYC1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,RC5CD,0.0,0.0,0,0.0,97.3,0.0,,,USD,1
2026-06-09,RC5CO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,RC5CO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,TTCEC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,SBC3D,0.0,0.0,0,0.0,99.6,0.0,,,USD,1
2026-06-09,DF1LC,0.0,0.0,0,0.0,0.0,1.0,,,EXT,1
2026-06-09,DF1LD,0.0,0.0,0,0.0,0.0,1.0,,,USD,1
2026-06-09,DFS1L,0.0,0.0,0,0.0,0.0,1.0,,,ARS,1
2026-06-09,CACDC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,CACDD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,CACDX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,OLC6C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,OLC6Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,BACGY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,YMCIZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,YMCIZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,SNEAZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,SNEBC,0.0,0.0,0,0.0,58.0,0.0,,,EXT,1
2026-06-09,SNEBC,0.0,0.0,0,0.0,60.0,0.0,,,EXT,2
2026-06-09,OTS6O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,PN41C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,PN41Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,PN41Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,PN35C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,PN35C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,PN35X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,PN35X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,PN35Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,IRCOY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,TTC9O,0.0,0.0,0,0.0,1.0,0.0,,,ARS,1
2026-06-09,PFC3D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,OLC7C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,OLC7C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,OLC7Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,VSCUX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,VSCUX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,RAC5Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,RAC5Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,RAC5Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,CS53D,0.0,0.0,0,0.0,0.0,106.0,,,USD,1
2026-06-09,MCC3C,0.0,0.0,0,0.0,0.0,101.1,,,EXT,1
2026-06-09,MCC3C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,TLCWC,0.0,0.0,0,0.0,0.0,1.0,,,EXT,1
2026-06-09,TLCWD,0.0,0.0,0,0.0,0.0,1.0,,,USD,1
2026-06-09,TLCWD,0.0,0.0,0,0.0,0.0,100.25,,,USD,2
2026-06-09,YM39C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,PECKD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,PECKO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,DNC7C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,DNC7Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,DNC7Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,C138C,0.0,0.0,0,0.0,0.0,102.85,,,EXT,1
2026-06-09,C138C,0.0,0.0,0,0.0,0.0,102.85,,,EXT,2
2026-06-09,CP38X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,CP38X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,BACHY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,BACHY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,PQCSC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,PQCSC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,PNECC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,PNECX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,PNECX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,TLCMY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,TLCMY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,TSC3C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,TSC3Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,TSC3Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,TSC3Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,TSC3Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,OZC6C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,OZC6C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,ARC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,MGCMC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,MGCMC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,MGCMX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,MGCMX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,YMCXX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,YMCXZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,VSCRX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,MR39D,0.0,0.0,0,0.0,0.0,80.0,,,USD,1
2026-06-09,MR39Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,MR39Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,MR41D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,YFCAX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,YFCAX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,PNICX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,PNICX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,GYC3O,0.0,0.0,0,0.0,0.0,120000.0,,,ARS,2
2026-06-09,PNXCC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,PNXCC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,PNXCX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,PNXCX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,LUC3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,LUC3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,PLC4C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,PLC4X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,PECMD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,PECMD,0.0,0.0,0,0.0,0.0,90.0,,,USD,2
2026-06-09,PECND,0.0,0.0,0,0.0,0.0,105.0,,,USD,1
2026-06-09,PECNO,0.0,0.0,0,0.0,0.0,135000.0,,,ARS,1
2026-06-09,DNCAC,0.0,0.0,0,0.0,0.0,105.0,,,EXT,1
2026-06-09,DNCAX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,DNCAY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,TLCPZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,RC1CD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,RC1CY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,YMCJC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,YMCJX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,YMCJX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,YM34X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,YM34X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,CLI1D,0.0,0.0,0,0.0,0.0,90.0,,,USD,1
2026-06-09,MGCOC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,MGCOC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,MGCOX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,MGCOX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,IRCPY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,IRCPY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,TSC4C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,VSCTD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,VSCTX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,VSCTX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,TLCTC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,TLCTY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,PN43C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,PN43C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,PN43X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,MGCRX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,MGCRZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,YMCXX,7700384540.7,4652000.0,2,162656.945,0.0,0.0,,,ARS,1
2026-06-10,IRCLX,7525623084.54,4895770.0,2,156156.0,0.0,0.0,,,ARS,1
2026-06-10,YMCXO,3049232231.2,1846076.0,1074,164600.0,163610.0,0.0,,,ARS,2
2026-06-10,VSCVO,2284984300.0,1404000.0,101,161410.0,0.0,0.0,,,ARS,2
2026-06-10,TLCPX,2272500530.25,1397950.0,1,162559.5,0.0,0.0,,,ARS,2
2026-06-10,YMCXX,2272500348.45,1376147.0,1,165135.0,0.0,0.0,,,ARS,2
2026-06-10,TTC8O,1935957128.9,1262149.0,35,153320.0,0.0,0.0,,,ARS,2
2026-06-10,YM34O,1701413564.4,1034451.0,955,164700.0,159000.0,166000.0,7000.0,4.4025,ARS,2
2026-06-10,PSSXO,1399903897.0,682547.0,2,205100.0,0.0,0.0,,,ARS,2
2026-06-10,BYCWO,1276516900.0,852000.0,39,150100.0,0.1,0.0,,,ARS,2
2026-06-10,MGCRO,1029609500.0,665000.0,57,154300.0,0.0,0.0,,,ARS,2
2026-06-10,MGCOO,933922400.0,574000.0,29,162860.0,0.0,0.0,,,ARS,2
2026-06-10,VSCXO,908838500.0,572000.0,196,159390.0,0.0,0.0,,,ARS,2
2026-06-10,YM42X,761280000.0,500000.0,1,152256.0,0.0,0.0,,,ARS,2
2026-06-10,PLC4O,635749800.0,398000.0,62,158900.0,0.0,0.0,,,ARS,2
2026-06-10,PN35O,634153511.1,409056.0,579,155600.0,0.0,0.0,,,ARS,2
2026-06-10,TLCTO,610182654.7,378924.0,401,160500.0,159680.0,0.0,,,ARS,2
2026-06-10,OZC3O,566988952.6,384599.0,198,147180.0,0.01,148200.0,148199.99,1481999900.0,ARS,2
2026-06-10,YM39O,491800344.5,297213.0,279,165560.0,0.0,0.0,,,ARS,2
2026-06-10,TLCPO,463175104.4,285059.0,366,162420.0,0.0,163000.0,,,ARS,2
2026-06-10,TSC4O,455732000.0,289000.0,46,157680.0,0.0,0.0,,,ARS,2
2026-06-10,IRCPO,454489609.4,285016.0,665,159890.0,155000.0,162000.0,7000.0,4.5161,ARS,2
2026-06-10,YMCIO,439510640.9,267923.0,437,163780.0,154910.0,0.0,,,ARS,2
2026-06-10,RUCDO,432672800.9,284293.0,460,152170.0,0.0,165000.0,,,ARS,2
2026-06-10,TLCMO,409072600.0,243000.0,57,167230.0,165500.0,0.0,,,ARS,2
2026-06-10,VSCTO,403848400.0,257000.0,14,156910.0,0.0,0.0,,,ARS,2
2026-06-10,YM42O,397231803.4,262105.0,127,151900.0,0.0,0.0,,,ARS,2
2026-06-10,MGCTO,335843400.0,227000.0,59,148000.0,0.0,0.0,,,ARS,2
2026-06-10,DNC7O,327381250.0,206200.0,139,158400.0,150200.0,0.0,,,ARS,2
2026-06-10,PLC5O,263916700.0,166000.0,56,158280.0,0.0,0.0,,,ARS,2
2026-06-10,YM35O,262087136.4,175833.0,202,148700.0,0.0,165000.0,,,ARS,2
2026-06-10,MIC4O,261892579.5,177184.0,30,147390.0,0.0,0.0,,,ARS,2
2026-06-10,MCC3O,260320180.2,176594.0,115,146610.0,146400.0,0.0,,,ARS,2
2026-06-10,VSCOO,249324427.6,157662.0,98,158190.0,0.0,0.0,,,ARS,2
2026-06-10,CP38O,238500620.0,151500.0,90,156780.0,0.0,0.0,,,ARS,2
2026-06-10,DNC5O,221457616.6,140653.0,227,157500.0,150000.0,160500.0,10500.0,7.0,ARS,2
2026-06-10,DNCAO,220135230.0,143100.0,139,153430.0,0.0,158000.0,,,ARS,2
2026-06-10,DNC3O,201494608.9,134863.0,201,148100.0,0.0,149690.0,,,ARS,2
2026-06-10,YMCJO,200815815.9,129364.0,374,154450.0,0.0,0.0,,,ARS,2
2026-06-10,YM34O,195428311.6,118860.0,288,164850.0,0.0,0.0,,,ARS,1
2026-06-10,BYY2O,174460000.0,119000.0,2,146500.0,0.0,0.0,,,ARS,2
2026-06-10,YM38O,173841631.1,113340.0,83,153400.0,152.7,0.0,,,ARS,2
2026-06-10,PN36O,173762042.4,111156.0,97,156100.0,156000.0,0.0,,,ARS,2
2026-06-10,YMCXO,159889440.6,96673.0,95,165170.0,0.0,0.0,,,ARS,1
