date,symbol,monto_operado,volumen_nominal,cantidad_operaciones,ultimo_precio,precio_compra,precio_venta,spread_abs,spread_pct,moneda,tipo_liquidacion
2026-06-17,LMS8C,34021.23,32603.0,13,104.35,103.0,104.35,1.35,1.3107,EXT,2
2026-06-17,EMC1D,33332.94,31474.0,3,106.0,105.9,106.0,0.1,0.0944,USD,2
2026-06-17,TLCTD,31762.86,28160.0,37,113.05,112.8,113.0,0.2,0.1773,USD,2
2026-06-17,YMCXD,31573.57,27809.0,45,113.4,113.35,113.4,0.05,0.0441,USD,2
2026-06-17,YM39D,31047.6,27267.0,26,114.0,113.95,114.0,0.05,0.0439,USD,2
2026-06-17,SNEAO,29359.5,37.0,6,79700.0,76700.0,79700.0,3000.0,3.9113,ARS,2
2026-06-17,PN35D,27759.61,26074.0,11,106.95,106.55,107.0,0.45,0.4223,USD,2
2026-06-17,VSCXC,27703.0,26000.0,9,106.55,106.3,106.55,0.25,0.2352,EXT,2
2026-06-17,YMCZD,27593.35,26254.0,5,107.25,105.1,107.25,2.15,2.0457,USD,2
2026-06-17,YM38O,26520.0,17.0,1,156000.0,152920.0,155890.0,2970.0,1.9422,ARS,1
2026-06-17,RUCDD,26338.69,25012.0,53,105.1,105.1,105.25,0.15,0.1427,USD,2
2026-06-17,YMCJD,23905.14,22399.0,41,106.75,106.65,106.75,0.1,0.0938,USD,2
2026-06-17,YM34D,22799.3,20272.0,18,112.55,112.6,112.85,0.25,0.222,USD,1
2026-06-17,TLCMD,22017.5,19000.0,4,115.55,115.55,115.95,0.4,0.3462,USD,2
2026-06-17,CS48D,21677.39,20106.0,30,107.95,107.95,108.0,0.05,0.0463,USD,2
2026-06-17,MGCOD,21600.0,20000.0,1,108.0,107.9,108.05,0.15,0.139,USD,2
2026-06-17,YM38D,20482.05,19378.0,7,105.1,105.1,105.85,0.75,0.7136,USD,2
2026-06-17,TSC4D,19501.0,18000.0,11,108.15,108.15,108.5,0.35,0.3236,USD,2
2026-06-17,GN49D,19062.0,18000.0,16,105.9,105.65,105.85,0.2,0.1893,USD,2
2026-06-17,LOC6D,19046.5,18260.0,12,104.45,104.3,105.0,0.7,0.6711,USD,2
2026-06-17,VSCQO,17427.0,13.0,2,137100.0,133500.0,137090.0,3590.0,2.6891,ARS,2
2026-06-17,CLSIC,16800.35,41740.0,2,40.25,38.619,40.25,1.631,4.2233,EXT,2
2026-06-17,MTCGD,16743.76,15938.0,15,105.0,105.0,105.05,0.05,0.0476,USD,2
2026-06-17,OZC3D,16323.08,16095.0,11,101.25,101.0,101.35,0.35,0.3465,USD,2
2026-06-17,IRCOD,15993.02,14893.0,26,107.1,107.05,107.4,0.35,0.327,USD,2
2026-06-17,BACHC,15990.0,15000.0,3,106.6,106.2,106.6,0.4,0.3766,EXT,2
2026-06-17,DNC7D,15964.15,14600.0,13,109.55,109.15,109.3,0.15,0.1374,USD,2
2026-06-17,HJCID,15941.27,15651.0,5,102.0,102.0,102.5,0.5,0.4902,USD,2
2026-06-17,DNCAD,15628.65,14700.0,18,106.6,106.0,106.6,0.6,0.566,USD,2
2026-06-17,LUC5D,15579.93,15257.0,9,102.15,102.1,102.8,0.7,0.6856,USD,2
2026-06-17,TLCWD,14779.52,14773.0,8,100.0,99.9,100.0,0.1,0.1001,USD,2
2026-06-17,YM41O,14700.0,10.0,2,147000.0,146030.0,153020.0,6990.0,4.7867,ARS,1
2026-06-17,PFC3O,14540.0,10.0,1,145400.0,141630.0,152000.0,10370.0,7.3219,ARS,2
2026-06-17,TLCUD,14195.76,13752.0,7,103.95,103.3,103.95,0.65,0.6292,USD,2
2026-06-17,PECND,13824.15,19935.0,9,69.9,69.1,69.85,0.75,1.0854,USD,2
2026-06-17,DNC5D,13613.45,12525.0,22,108.1,108.1,108.45,0.35,0.3238,USD,2
2026-06-17,ZPC3O,13568.4,9.0,1,150760.0,150850.0,152540.0,1690.0,1.1203,ARS,2
2026-06-17,PQCSD,12940.29,12375.0,32,105.25,105.25,105.5,0.25,0.2375,USD,2
2026-06-17,OTS2D,11422.24,11117.0,7,102.7,102.7,103.2,0.5,0.4869,USD,2
2026-06-17,OT42D,11093.14,10429.0,21,106.25,106.3,107.05,0.75,0.7056,USD,2
2026-06-17,SBC2D,10847.76,10460.0,5,103.75,103.7,104.65,0.95,0.9161,USD,2
2026-06-17,VSCTD,10795.0,10000.0,1,107.95,108.1,110.5,2.4,2.2202,USD,2
2026-06-17,NPCDD,10753.46,10630.0,9,101.15,100.75,101.15,0.4,0.397,USD,2
2026-06-17,CS47D,10665.99,10312.0,14,103.15,103.15,103.5,0.35,0.3393,USD,2
2026-06-17,YMCID,10548.73,9467.0,10,111.55,111.4,111.55,0.15,0.1346,USD,2
2026-06-17,TTCBD,10400.0,10000.0,2,104.0,104.4,104.45,0.05,0.0479,USD,2
2026-06-17,LDCGD,10399.99,10446.0,29,99.49,99.4,99.49,0.09,0.0905,USD,2
2026-06-17,NPCDO,10314.5,7.0,7,147340.0,147270.0,147410.0,140.0,0.0951,ARS,1
2026-06-17,LMS8D,9738.11,9098.0,5,107.4,106.0,107.6,1.6,1.5094,USD,2
2026-06-17,YMCXD,9289.09,8188.0,10,113.35,113.1,113.35,0.25,0.221,USD,1
2026-06-17,YM35D,8902.65,8662.0,10,102.8,102.3,102.55,0.25,0.2444,USD,2
2026-06-17,PN43D,8871.0,8000.0,5,111.05,110.55,111.0,0.45,0.4071,USD,2
2026-06-17,DNC3D,8634.54,8446.0,9,102.3,102.2,102.3,0.1,0.0978,USD,2
2026-06-17,TTCDC,8436.0,8000.0,2,105.45,104.7,105.45,0.75,0.7163,EXT,2
2026-06-17,YM42D,8286.39,7963.0,18,104.15,104.1,104.15,0.05,0.048,USD,2
2026-06-17,ZZC1D,7918.54,7636.0,4,103.7,103.7,104.65,0.95,0.9161,USD,2
2026-06-17,CS48O,7850.0,5.0,5,157000.0,157000.0,159440.0,2440.0,1.5541,ARS,1
2026-06-17,TLCOD,7391.31,7145.0,11,103.15,103.15,103.7,0.55,0.5332,USD,2
2026-06-17,CS51D,7036.81,6791.0,5,104.2,104.2,104.5,0.3,0.2879,USD,2
2026-06-17,VSCVD,6713.0,6000.0,4,111.7,111.7,112.15,0.45,0.4029,USD,1
2026-06-17,RC1CD,6619.5,6000.0,6,110.0,109.8,110.2,0.4,0.3643,USD,2
2026-06-17,YM34C,5964.77,5447.0,17,109.7,109.5,109.7,0.2,0.1826,EXT,2
2026-06-17,TLCTD,5948.27,5285.0,2,112.55,112.8,113.65,0.85,0.7535,USD,1
2026-06-17,MCC3D,5606.24,5546.0,19,101.0,101.0,101.2,0.2,0.198,USD,2
2026-06-17,YFCJD,5403.0,5000.0,4,107.8,107.9,108.35,0.45,0.4171,USD,2
2026-06-17,CS53D,5283.5,5401.0,4,98.0,100.35,105.5,5.15,5.132,USD,1
2026-06-17,CICAD,5267.35,5148.0,10,102.25,101.55,102.25,0.7,0.6893,USD,2
2026-06-17,PFC3D,5109.96,5110.0,3,100.0,99.97,100.75,0.78,0.7802,USD,2
2026-06-17,DNCAD,5098.0,4600.0,2,111.0,105.9,107.7,1.8,1.6997,USD,1
2026-06-17,HBCDD,5025.0,5000.0,1,100.5,100.5,102.5,2.0,1.99,USD,2
2026-06-17,DNCAC,4969.65,4800.0,9,103.55,103.0,103.55,0.55,0.534,EXT,2
2026-06-17,VSCRD,4872.37,4399.0,29,110.3,110.2,110.3,0.1,0.0907,USD,2
2026-06-17,BYY3D,4772.25,4725.0,2,101.0,0.0,103.0,,,USD,2
2026-06-17,PLC6D,4604.33,4430.0,4,104.1,104.1,104.3,0.2,0.1921,USD,2
2026-06-17,OLC6O,4551.6,3.0,1,151720.0,152910.0,156680.0,3770.0,2.4655,ARS,2
2026-06-17,TTC9D,4490.14,4255.0,6,106.0,105.8,106.45,0.65,0.6144,USD,2
2026-06-17,IRCFD,4418.81,6189.0,17,71.86,71.3,71.84,0.54,0.7574,USD,2
2026-06-17,BACGD,4391.5,4000.0,2,109.8,109.8,110.0,0.2,0.1821,USD,2
2026-06-17,PN34D,4368.67,4261.0,9,102.5,102.55,102.95,0.4,0.3901,USD,2
2026-06-17,PN41D,4212.92,3893.0,5,108.95,108.25,108.95,0.7,0.6467,USD,2
2026-06-17,CS50D,4000.99,3748.0,3,106.75,106.2,106.65,0.45,0.4237,USD,2
2026-06-17,EAC3D,3780.4,3600.0,11,105.9,105.1,105.9,0.8,0.7612,USD,2
2026-06-17,YM41D,3585.32,3491.0,4,102.7,102.45,102.7,0.25,0.244,USD,2
2026-06-17,YFCND,3584.0,3500.0,1,102.4,102.4,102.8,0.4,0.3906,USD,2
2026-06-17,CIC9D,3047.03,3000.0,13,101.5,101.5,103.0,1.5,1.4778,USD,2
2026-06-17,SXC4D,3000.0,3000.0,1,100.0,99.7,100.25,0.55,0.5517,USD,2
2026-06-17,DNC7C,2762.1,2600.0,4,106.35,106.2,106.35,0.15,0.1412,EXT,2
2026-06-17,PLC3D,2652.39,2487.0,1,106.65,106.65,106.95,0.3,0.2813,USD,2
2026-06-17,LMS7O,2620.0,2.0,1,131000.0,127890.0,131000.0,3110.0,2.4318,ARS,2
2026-06-17,RCCRD,2375.0,2300.0,2,103.3,103.35,103.65,0.3,0.2903,USD,2
2026-06-17,YMCYD,2285.51,2213.0,9,103.5,103.5,103.85,0.35,0.3382,USD,2
2026-06-17,T641D,2269.44,2190.0,3,103.7,103.45,104.35,0.9,0.87,USD,2
2026-06-17,SNABO,2220.0,2.0,2,111000.0,106500.0,110950.0,4450.0,4.1784,ARS,2
2026-06-17,PN43D,2201.0,2000.0,1,110.05,110.1,111.0,0.9,0.8174,USD,1
2026-06-17,TLCPC,2132.23,1968.0,2,108.5,107.8,108.45,0.65,0.603,EXT,1
2026-06-17,PQCSC,2064.48,2024.0,2,102.0,0.0,0.0,,,EXT,1
2026-06-17,MSSFD,2064.0,2000.0,1,103.2,103.2,104.1,0.9,0.8721,USD,2
2026-06-17,YM37D,2046.0,2000.0,1,102.3,103.6,104.95,1.35,1.3031,USD,1
2026-06-17,TLCVD,1967.71,1990.0,2,98.91,98.61,100.0,1.39,1.4096,USD,2
2026-06-17,NPCCC,1939.63,1842.0,1,105.3,104.25,105.65,1.4,1.3429,EXT,2
2026-06-17,VSCPD,1914.45,1792.0,2,106.8,106.25,106.5,0.25,0.2353,USD,2
2026-06-17,OLC6D,1877.5,1788.0,6,105.05,105.15,106.15,1.0,0.951,USD,2
2026-06-17,YMCJD,1840.4,1720.0,8,107.0,106.3,107.0,0.7,0.6585,USD,1
2026-06-17,YMCID,1757.82,1583.0,10,111.2,111.25,112.05,0.8,0.7191,USD,1
2026-06-17,MTCGD,1575.75,1500.0,1,105.05,105.0,105.4,0.4,0.381,USD,1
2026-06-17,TLCQD,1562.4,1488.0,2,105.0,104.95,105.75,0.8,0.7623,USD,2
2026-06-17,PN42O,1514.5,1.0,1,151450.0,147230.0,151450.0,4220.0,2.8663,ARS,1
2026-06-17,PZCGO,1497.7,1.0,1,149770.0,145000.0,149760.0,4760.0,3.2828,ARS,2
2026-06-17,VSCUD,1364.93,1260.0,8,108.25,107.75,108.1,0.35,0.3248,USD,2
2026-06-17,NPCCD,1330.21,1226.0,3,108.5,107.95,108.5,0.55,0.5095,USD,2
2026-06-17,MGCQD,1270.57,1177.0,4,107.9,107.7,107.9,0.2,0.1857,USD,2
2026-06-17,MCC2D,1264.7,1244.0,4,101.6,101.6,102.4,0.8,0.7874,USD,2
2026-06-17,SBC1D,1250.64,1705.0,2,73.5,73.35,73.5,0.15,0.2045,USD,2
2026-06-17,PLC2D,1248.8,1173.0,3,106.8,106.85,107.2,0.35,0.3276,USD,2
2026-06-17,GN47D,1213.98,1181.0,5,102.75,101.7,102.75,1.05,1.0324,USD,2
2026-06-17,YM38D,1199.96,1145.0,1,104.8,105.0,106.75,1.75,1.6667,USD,1
2026-06-17,YM39C,1142.4,1020.0,4,112.0,109.0,112.0,3.0,2.7523,EXT,2
2026-06-17,HJCJD,1059.5,1000.0,1,105.95,105.95,106.65,0.7,0.6607,USD,2
2026-06-17,OLC5D,1057.56,1008.0,3,104.8,104.8,104.9,0.1,0.0954,USD,2
2026-06-17,TSC4C,1056.0,1000.0,1,105.6,104.85,105.3,0.45,0.4292,EXT,2
2026-06-17,PQCSD,1049.76,1000.0,5,105.45,105.25,105.45,0.2,0.19,USD,1
2026-06-17,VBC1D,1032.5,1000.0,1,103.25,103.75,104.25,0.5,0.4819,USD,2
2026-06-17,RC2CD,1022.5,1000.0,1,102.25,102.25,102.8,0.55,0.5379,USD,2
2026-06-17,YM40D,1006.53,957.0,4,105.5,104.75,105.5,0.75,0.716,USD,2
2026-06-17,TLCPD,987.06,883.0,5,111.75,111.3,111.7,0.4,0.3594,USD,1
2026-06-17,AERBD,770.54,734.0,3,103.4,103.4,104.8,1.4,1.354,USD,2
2026-06-17,LOC6D,714.73,677.0,3,105.0,103.65,106.4,2.75,2.6532,USD,1
2026-06-17,DNC5D,708.5,650.0,1,109.0,108.55,108.95,0.4,0.3685,USD,1
2026-06-17,SNEBD,693.65,1086.0,8,64.5,61.6,65.99,4.39,7.1266,USD,2
2026-06-17,OTS3D,678.6,650.0,1,104.4,102.7,104.35,1.65,1.6066,USD,2
2026-06-17,PLC1D,583.25,564.0,4,103.3,102.55,103.3,0.75,0.7314,USD,2
2026-06-17,MGCQD,562.5,500.0,1,112.5,107.05,109.55,2.5,2.3354,USD,1
2026-06-17,TLCPC,544.18,502.0,6,108.3,108.3,108.45,0.15,0.1385,EXT,2
2026-06-17,CACBD,533.2,530.0,3,100.6,100.3,101.55,1.25,1.2463,USD,2
2026-06-17,MGCND,531.91,509.0,2,104.5,103.4,104.0,0.6,0.5803,USD,2
2026-06-17,YFCLD,510.32,486.0,3,105.0,103.2,105.0,1.8,1.7442,USD,2
2026-06-17,TTCED,493.29,486.0,1,101.5,100.45,100.95,0.5,0.4978,USD,2
2026-06-17,YM43D,492.5,500.0,2,98.5,100.0,100.25,0.25,0.25,USD,1
2026-06-17,VSCRC,476.11,436.0,2,109.2,107.05,107.35,0.3,0.2802,EXT,2
2026-06-17,YM43D,403.81,404.0,2,100.25,100.1,100.25,0.15,0.1499,USD,2
2026-06-17,YFCKD,397.56,390.0,3,101.8,101.75,101.8,0.05,0.0491,USD,2
2026-06-17,YFCGD,396.77,387.0,5,101.85,101.9,103.15,1.25,1.2267,USD,2
2026-06-17,TLCTC,392.66,357.0,4,110.2,109.55,109.9,0.35,0.3195,EXT,2
2026-06-17,PN36D,379.49,352.0,3,107.15,107.3,107.7,0.4,0.3728,USD,2
2026-06-17,PN34D,378.47,369.0,14,102.55,100.3,102.55,2.25,2.2433,USD,1
2026-06-17,YM34C,321.55,295.0,2,109.0,109.0,109.65,0.65,0.5963,EXT,1
2026-06-17,RC5CD,320.96,320.0,1,100.3,100.35,101.1,0.75,0.7474,USD,2
2026-06-17,YMCXC,317.34,288.0,2,110.25,110.0,110.1,0.1,0.0909,EXT,2
2026-06-17,YM42D,315.45,300.0,2,105.15,103.8,106.9,3.1,2.9865,USD,1
2026-06-17,CLI1D,294.72,966.0,2,30.51,30.5,32.5,2.0,6.5574,USD,2
2026-06-17,PQCTD,294.07,279.0,1,105.4,104.8,105.4,0.6,0.5725,USD,2
2026-06-17,PN38D,284.7,263.0,1,108.25,107.65,108.25,0.6,0.5574,USD,2
2026-06-17,MTCGC,283.84,278.0,1,102.1,102.1,102.45,0.35,0.3428,EXT,1
2026-06-17,MGCED,252.65,261.0,1,96.8,96.8,98.75,1.95,2.0145,USD,2
2026-06-17,CP40D,241.17,232.0,2,103.95,102.9,103.75,0.85,0.826,USD,2
2026-06-17,ZPC2D,220.92,214.0,2,103.25,101.5,105.0,3.5,3.4483,USD,2
2026-06-17,CS51D,215.18,208.0,1,103.45,104.2,104.95,0.75,0.7198,USD,1
2026-06-17,CS44D,212.49,206.0,1,103.15,103.15,103.4,0.25,0.2424,USD,2
2026-06-17,YMCYD,176.61,169.0,1,104.5,103.15,104.0,0.85,0.824,USD,1
2026-06-17,CP36D,169.95,170.0,3,99.75,99.41,100.0,0.59,0.5935,USD,2
2026-06-17,YM37D,157.61,152.0,4,103.65,103.8,104.1,0.3,0.289,USD,2
2026-06-17,CICBD,154.88,150.0,1,103.25,102.25,103.25,1.0,0.978,USD,1
2026-06-17,CS48D,132.84,123.0,2,108.0,107.95,108.0,0.05,0.0463,USD,1
2026-06-17,PN36C,105.75,100.0,1,105.75,101.5,105.3,3.8,3.7438,EXT,2
2026-06-17,MTCGC,98.02,96.0,1,102.1,102.1,102.5,0.4,0.3918,EXT,2
2026-06-17,PN34C,88.31,88.0,1,100.35,99.45,100.3,0.85,0.8547,EXT,2
2026-06-17,GYC4D,85.45,84.0,2,101.8,100.15,101.8,1.65,1.6475,USD,2
2026-06-17,PLC6C,80.78,79.0,1,102.25,99.45,101.6,2.15,2.1619,EXT,2
2026-06-17,YFCID,69.33,65.0,3,105.3,102.15,106.7,4.55,4.4542,USD,2
2026-06-17,VSCWD,68.31,66.0,2,103.5,103.15,103.45,0.3,0.2908,USD,2
2026-06-17,MGCND,68.25,65.0,1,105.0,103.05,105.0,1.95,1.8923,USD,1
2026-06-17,YFCMD,54.71,53.0,3,102.5,102.1,103.15,1.05,1.0284,USD,2
2026-06-17,YMCJC,41.61,40.0,2,104.0,103.3,104.5,1.2,1.1617,EXT,2
2026-06-17,RUCDD,41.18,39.0,1,105.6,105.25,105.5,0.25,0.2375,USD,1
2026-06-17,CS50C,26.92,26.0,1,103.55,99.65,105.25,5.6,5.6197,EXT,2
2026-06-17,RZBCD,15.9,20.0,6,79.0,77.0,79.0,2.0,2.5974,USD,2
2026-06-17,FO4AD,15.6,15.0,1,104.0,102.2,103.9,1.7,1.6634,USD,2
2026-06-17,MCC3D,13.15,13.0,5,101.2,101.0,101.15,0.15,0.1485,USD,1
2026-06-17,OLC7D,7.35,7.0,7,105.0,103.0,107.0,4.0,3.8835,USD,1
2026-06-17,RZBBD,5.16,6.0,1,86.0,68.0,86.0,18.0,26.4706,USD,2
2026-06-17,XMC1D,4.13,4.0,1,103.35,102.7,103.35,0.65,0.6329,USD,2
2026-06-17,DNC3C,3.0,3.0,1,100.1,98.0,100.1,2.1,2.1429,EXT,2
2026-06-17,VSCRD,2.18,2.0,2,109.2,110.2,112.5,2.3,2.0871,USD,1
2026-06-17,MGCQC,2.12,2.0,1,105.75,104.05,105.75,1.7,1.6338,EXT,2
2026-06-17,OTS5D,2.04,2.0,1,102.0,102.0,102.65,0.65,0.6373,USD,2
2026-06-17,PECJO,1.88,2.0,2,95.0,0.0,96.0,,,ARS,2
2026-06-17,PN37D,1.03,1.0,1,102.8,102.9,103.5,0.6,0.5831,USD,2
2026-06-17,PN42D,1.03,1.0,1,103.4,102.05,103.4,1.35,1.3229,USD,1
2026-06-17,PZCGD,1.02,1.0,1,102.2,101.5,102.2,0.7,0.6897,USD,2
2026-06-17,NPCDD,1.01,1.0,1,101.25,100.75,101.25,0.5,0.4963,USD,1
2026-06-17,MCC3C,0.99,1.0,1,99.13,97.15,0.0,,,EXT,2
2026-06-17,SNABD,0.8,1.0,1,80.0,74.2,79.98,5.78,7.7898,USD,2
2026-06-17,SNSBD,0.8,1.0,1,79.98,71.5,79.89,8.39,11.7343,USD,2
2026-06-17,VSCXD,0.0,0.0,0,0.0,109.55,109.7,0.15,0.1369,USD,1
2026-06-17,PLC2D,0.0,0.0,0,0.0,106.85,107.0,0.15,0.1404,USD,1
2026-06-17,PLC4C,0.0,0.0,0,0.0,105.75,105.9,0.15,0.1418,EXT,2
2026-06-17,PLC4D,0.0,0.0,0,0.0,108.85,109.05,0.2,0.1837,USD,1
2026-06-17,YMCIC,0.0,0.0,0,0.0,108.2,108.4,0.2,0.1848,EXT,2
2026-06-17,PLC5C,0.0,0.0,0,0.0,105.25,105.5,0.25,0.2375,EXT,2
2026-06-17,BYCXD,0.0,0.0,0,0.0,104.35,104.6,0.25,0.2396,USD,2
2026-06-17,PNXCD,0.0,0.0,0,0.0,112.25,112.55,0.3,0.2673,USD,2
2026-06-17,BACGC,0.0,0.0,0,0.0,106.55,106.85,0.3,0.2816,EXT,2
2026-06-17,MIC6O,0.0,0.0,0,0.0,146300.0,146720.0,420.0,0.2871,ARS,2
2026-06-17,PLC4O,0.0,0.0,0,0.0,158320.0,158790.0,470.0,0.2969,ARS,1
2026-06-17,BACGC,0.0,0.0,0,0.0,106.5,106.85,0.35,0.3286,EXT,1
2026-06-17,DNC3D,0.0,0.0,0,0.0,101.95,102.3,0.35,0.3433,USD,1
2026-06-17,RUCED,0.0,0.0,0,0.0,101.4,101.75,0.35,0.3452,USD,2
2026-06-17,CP38D,0.0,0.0,0,0.0,108.5,108.9,0.4,0.3687,USD,2
2026-06-17,ARC1D,0.0,0.0,0,0.0,107.45,107.85,0.4,0.3723,USD,2
2026-06-17,PLC6D,0.0,0.0,0,0.0,104.1,104.5,0.4,0.3842,USD,1
2026-06-17,HJCHD,0.0,0.0,0,0.0,103.6,104.0,0.4,0.3861,USD,2
2026-06-17,GN48D,0.0,0.0,0,0.0,103.4,103.8,0.4,0.3868,USD,2
2026-06-17,VBC2D,0.0,0.0,0,0.0,103.1,103.5,0.4,0.388,USD,2
2026-06-17,DEC2D,0.0,0.0,0,0.0,102.15,102.55,0.4,0.3916,USD,2
2026-06-17,MIC4D,0.0,0.0,0,0.0,100.8,101.2,0.4,0.3968,USD,2
2026-06-17,BACGD,0.0,0.0,0,0.0,109.55,110.0,0.45,0.4108,USD,1
2026-06-17,VSCVC,0.0,0.0,0,0.0,108.5,108.95,0.45,0.4147,EXT,2
2026-06-17,MGCOD,0.0,0.0,0,0.0,107.65,108.1,0.45,0.418,USD,1
2026-06-17,BACHC,0.0,0.0,0,0.0,106.15,106.6,0.45,0.4239,EXT,1
2026-06-17,VSCXC,0.0,0.0,0,0.0,106.05,106.5,0.45,0.4243,EXT,1
2026-06-17,BYCWD,0.0,0.0,0,0.0,101.95,102.4,0.45,0.4414,USD,2
2026-06-17,SBC3D,0.0,0.0,0,0.0,101.0,101.45,0.45,0.4455,USD,2
2026-06-17,SBC1O,0.0,0.0,0,0.0,106500.0,106990.0,490.0,0.4601,ARS,2
2026-06-17,MSSED,0.0,0.0,0,0.0,105.65,106.15,0.5,0.4733,USD,2
2026-06-17,PLC4C,0.0,0.0,0,0.0,105.4,105.9,0.5,0.4744,EXT,1
2026-06-17,MGCMO,0.0,0.0,0,0.0,161250.0,162020.0,770.0,0.4775,ARS,2
2026-06-17,MGCOC,0.0,0.0,0,0.0,104.45,104.95,0.5,0.4787,EXT,1
2026-06-17,PNXCO,0.0,0.0,0,0.0,163120.0,163910.0,790.0,0.4843,ARS,2
2026-06-17,RCCRO,0.0,0.0,0,0.0,150250.0,150990.0,740.0,0.4925,ARS,2
2026-06-17,T672D,0.0,0.0,0,0.0,100.4,100.9,0.5,0.498,USD,2
2026-06-17,BYY2D,0.0,0.0,0,0.0,100.0,100.5,0.5,0.5,USD,2
2026-06-17,CACBC,0.0,0.0,0,0.0,100.0,100.5,0.5,0.5,EXT,2
2026-06-17,XMC1O,0.0,0.0,0,0.0,149250.0,150000.0,750.0,0.5025,ARS,2
2026-06-17,PNXCC,0.0,0.0,0,0.0,108.95,109.5,0.55,0.5048,EXT,2
2026-06-17,TSC4D,0.0,0.0,0,0.0,107.9,108.45,0.55,0.5097,USD,1
2026-06-17,HJCGD,0.0,0.0,0,0.0,101.15,101.7,0.55,0.5437,USD,2
2026-06-17,YMCXC,0.0,0.0,0,0.0,109.5,110.1,0.6,0.5479,EXT,1
2026-06-17,BACHD,0.0,0.0,0,0.0,109.15,109.75,0.6,0.5497,USD,1
2026-06-17,PLC5D,0.0,0.0,0,0.0,108.45,109.05,0.6,0.5533,USD,1
2026-06-17,VSCWO,0.0,0.0,0,0.0,149870.0,150700.0,830.0,0.5538,ARS,2
2026-06-17,C138D,0.0,0.0,0,0.0,106.9,107.5,0.6,0.5613,USD,2
2026-06-17,TSC3O,0.0,0.0,0,0.0,165300.0,166250.0,950.0,0.5747,ARS,2
2026-06-17,TLCMC,0.0,0.0,0,0.0,112.15,112.8,0.65,0.5796,EXT,2
2026-06-17,MG1RC,0.0,0.0,0,0.0,103.15,103.75,0.6,0.5817,EXT,2
2026-06-17,MG1RC,0.0,0.0,0,0.0,103.1,103.7,0.6,0.582,EXT,1
2026-06-17,DNCAC,0.0,0.0,0,0.0,102.95,103.55,0.6,0.5828,EXT,1
2026-06-17,MGCMD,0.0,0.0,0,0.0,110.9,111.55,0.65,0.5861,USD,2
2026-06-17,MGCMC,0.0,0.0,0,0.0,107.7,108.35,0.65,0.6035,EXT,2
2026-06-17,MGCOO,0.0,0.0,0,0.0,156320.0,157270.0,950.0,0.6077,ARS,1
2026-06-17,GN49O,0.0,0.0,0,0.0,154000.0,154950.0,950.0,0.6169,ARS,2
2026-06-17,TSC4O,0.0,0.0,0,0.0,156920.0,157890.0,970.0,0.6181,ARS,1
2026-06-17,PNDCC,0.0,0.0,0,0.0,41.5,41.76,0.26,0.6265,EXT,2
2026-06-17,TTC8D,0.0,0.0,0,0.0,103.0,103.65,0.65,0.6311,USD,2
2026-06-17,VSCXO,0.0,0.0,0,0.0,158700.0,159710.0,1010.0,0.6364,ARS,1
2026-06-17,OTS5D,0.0,0.0,0,0.0,102.0,102.65,0.65,0.6373,USD,1
2026-06-17,BACHO,0.0,0.0,0,0.0,158810.0,159830.0,1020.0,0.6423,ARS,1
2026-06-17,GN49O,0.0,0.0,0,0.0,153900.0,154890.0,990.0,0.6433,ARS,1
2026-06-17,TSC3C,0.0,0.0,0,0.0,110.1,110.85,0.75,0.6812,EXT,1
2026-06-17,TSC3C,0.0,0.0,0,0.0,110.1,110.85,0.75,0.6812,EXT,2
2026-06-17,PN42D,0.0,0.0,0,0.0,102.55,103.25,0.7,0.6826,USD,2
2026-06-17,MIC3D,0.0,0.0,0,0.0,101.6,102.3,0.7,0.689,USD,2
2026-06-17,PNXCC,0.0,0.0,0,0.0,108.85,109.6,0.75,0.689,EXT,1
2026-06-17,VSCVC,0.0,0.0,0,0.0,108.15,108.9,0.75,0.6935,EXT,1
2026-06-17,MGCMC,0.0,0.0,0,0.0,107.65,108.4,0.75,0.6967,EXT,1
2026-06-17,PN43C,0.0,0.0,0,0.0,107.05,107.8,0.75,0.7006,EXT,2
2026-06-17,PN43C,0.0,0.0,0,0.0,107.0,107.75,0.75,0.7009,EXT,1
2026-06-17,MG1RD,0.0,0.0,0,0.0,106.05,106.8,0.75,0.7072,USD,1
2026-06-17,MG1RD,0.0,0.0,0,0.0,106.05,106.8,0.75,0.7072,USD,2
2026-06-17,PLC5C,0.0,0.0,0,0.0,105.15,105.9,0.75,0.7133,EXT,1
2026-06-17,YFCJC,0.0,0.0,0,0.0,104.85,105.6,0.75,0.7153,EXT,1
2026-06-17,YFCJC,0.0,0.0,0,0.0,104.85,105.6,0.75,0.7153,EXT,2
2026-06-17,TTCDC,0.0,0.0,0,0.0,104.7,105.45,0.75,0.7163,EXT,1
2026-06-17,TSC4C,0.0,0.0,0,0.0,104.6,105.35,0.75,0.717,EXT,1
2026-06-17,MGCMD,0.0,0.0,0,0.0,110.8,111.6,0.8,0.722,USD,1
2026-06-17,GN49C,0.0,0.0,0,0.0,102.6,103.35,0.75,0.731,EXT,2
2026-06-17,GN49C,0.0,0.0,0,0.0,102.55,103.3,0.75,0.7314,EXT,1
2026-06-17,TSC3D,0.0,0.0,0,0.0,113.3,114.15,0.85,0.7502,USD,1
2026-06-17,TSC3D,0.0,0.0,0,0.0,113.3,114.15,0.85,0.7502,USD,2
