date,symbol,monto_operado,volumen_nominal,cantidad_operaciones,ultimo_precio,precio_compra,precio_venta,spread_abs,spread_pct,moneda,tipo_liquidacion
2026-07-21,SXC4D,0.0,0.0,0,0.0,0.0,103.0,,,USD,1
2026-07-21,SXC4O,0.0,0.0,0,0.0,0.0,159900.0,,,ARS,1
2026-07-21,VBC2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,VBC2C,0.0,0.0,0,0.0,97.0,0.0,,,EXT,2
2026-07-21,VBC2O,0.0,0.0,0,0.0,148780.0,0.0,,,ARS,1
2026-07-21,PM31P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,CAC6O,0.0,0.0,0,0.0,91510.0,0.0,,,ARS,2
2026-07-21,CAC6X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,CAC6X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,CAC6Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,CAC6Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,CAC6Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-21,CP28C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,CP28C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-21,CP28D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,CP28D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,CP28O,0.0,0.0,0,0.0,45930.0,0.0,,,ARS,1
2026-07-21,CP28X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,CP28X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,CP28Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,CP28Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-21,VE32P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,TE53P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,DHSGO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,TL21P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,RB58O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,VA1AC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,VA1AD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,VA1AP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,VA1AP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,BT21P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,BT21P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,CMS1P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,CMS1P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,LUC4D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,LUC4D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,LUC4O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,LUC4O,0.0,0.0,0,0.0,12495.0,0.0,,,ARS,2
2026-07-21,LUC4X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,LUC4X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,LUC4Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,LUC4Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,LUC4Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-21,WBS1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,WBS1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,WBS1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,WBS1Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,WBS1Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,YFCNX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,YFCNY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,YFCNZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-21,DHSKD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,DHSKO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,RC2CC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,RC2CX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,RC2CY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,JNC5D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,JNC5D,0.0,0.0,0,0.0,100.5,0.0,,,USD,2
2026-07-21,JNC5O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,JNC5O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,JNC5X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,JNC5Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,JNC5Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,YMCTD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,YMCTO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,YMCTX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,YMCTX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,YMCTZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-21,PN40D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,PN40O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,PN40O,0.0,0.0,0,0.0,125000.0,0.0,,,ARS,2
2026-07-21,PN40X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,PN40X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,PN40Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,PN40Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,PN40Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-21,SOC3O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,EAC1C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,EAC1D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,EAC1D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,EAC1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,EAC1O,0.0,0.0,0,0.0,136110.0,0.0,,,ARS,2
2026-07-21,EAC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,SNSBD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,BVCPD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,BVCPO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,HJCFD,0.0,0.0,0,0.0,98.5,0.0,,,USD,1
2026-07-21,HJCFO,0.0,0.0,0,0.0,148410.0,0.0,,,ARS,1
2026-07-21,HJCFX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,HJCFY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,OTS5Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,VBC3O,0.0,0.0,0,0.0,97.0,0.0,,,ARS,2
2026-07-21,BACAC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,BACAC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-21,BACAD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,BACAD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,BACAO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,BACAO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,BACAX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,BACAX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,BACAY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,BACAY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,BACAZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,BACAZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-21,AFCID,0.0,0.0,0,0.0,100.0,0.0,,,USD,1
2026-07-21,AFCIO,0.0,0.0,0,0.0,153380.0,0.0,,,ARS,1
2026-07-21,AFCIX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,AFCIY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,AFCIZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,AFCIZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-21,GN37O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,GN37O,0.0,0.0,0,0.0,91100.0,0.0,,,ARS,2
2026-07-21,GN37X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,GN37X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,GN37Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,GN37Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,GN37Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-21,MIC3D,0.0,0.0,0,0.0,102.05,0.0,,,USD,1
2026-07-21,MIC3Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,CIC7D,0.0,0.0,0,0.0,99.5,0.0,,,USD,1
2026-07-21,CIC7O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,CIC7O,0.0,0.0,0,0.0,151000.0,0.0,,,ARS,2
2026-07-21,BGC4D,0.0,0.0,0,0.0,100.0,0.0,,,USD,1
2026-07-21,BDCKO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,BDCKX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,BDCKX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,MSSBO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,MSSBO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,MSSBX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,MSSBZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-21,TLCKO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,TLCKO,0.0,0.0,0,0.0,130000.0,0.0,,,ARS,2
2026-07-21,TLCKX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,TLCKX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,SXC5X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,SXC5X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,BF38O,0.0,0.0,0,0.0,94.0,0.0,,,ARS,2
2026-07-21,BF38X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,DHSIO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,DHSIO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,DHSIX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,HBCBO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,HBCBX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,HBCBX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,HBCDD,0.0,0.0,0,0.0,94.73,0.0,,,USD,1
2026-07-21,HBCDO,0.0,0.0,0,0.0,144000.0,0.0,,,ARS,1
2026-07-21,YFCKD,0.0,0.0,0,0.0,102.4,0.0,,,USD,1
2026-07-21,YFCKO,0.0,0.0,0,0.0,156700.0,0.0,,,ARS,1
2026-07-21,YFCKX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,DNC3C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,DNC3C,0.0,0.0,0,0.0,0.0,103.0,,,EXT,2
2026-07-21,DNC3Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,DNC3Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,FTN2X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,BYCWD,0.0,0.0,0,0.0,98.71,0.0,,,USD,1
2026-07-21,BYCWO,0.0,0.0,0,0.0,150000.0,0.0,,,ARS,1
2026-07-21,BYCWX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,BYCWY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,BYCWY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,BYCWZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,T661C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,T661D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,T661D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,T661O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,T661X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,T661X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,ZPC1D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,ZPC1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,ZPC1O,0.0,0.0,0,0.0,99.0,0.0,,,ARS,2
2026-07-21,BPCUD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,BPCUD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,BPCUO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,BPCUO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,BPCUY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,BF39O,0.0,0.0,0,0.0,147520.0,0.0,,,ARS,1
2026-07-21,BF39X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,BF39Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,BF39Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-21,VSCID,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,VSCID,0.0,0.0,0,0.0,91.0,0.0,,,USD,2
2026-07-21,VSCIO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,VSCIX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,VSCIX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,PQCKO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,PQCKO,0.0,0.0,0,0.0,68210.0,0.0,,,ARS,2
2026-07-21,PQCKX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,PQCKX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,NHC1O,0.0,0.0,0,0.0,86.99,0.0,,,ARS,2
2026-07-21,NHC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,SIC1C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-21,SIC1D,0.0,0.0,0,0.0,100.0,0.0,,,USD,1
2026-07-21,SIC1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,SIC1Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,LR7AO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,LR7AO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,LR7BO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,VWCDO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,VWCDX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,VWCDX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,CFS9O,0.0,0.0,0,0.0,89.5,0.0,,,ARS,2
2026-07-21,AERBY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,RC3CX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,RB64X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,RB64X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,CVS3V,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,CS40O,0.0,0.0,0,0.0,6068.0,0.0,,,ARS,2
2026-07-21,CS40X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,CS40X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,CS40Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,EP3AP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,BYCXD,0.0,0.0,0,0.0,96.05,0.0,,,USD,1
2026-07-21,BYCXO,0.0,0.0,0,0.0,149000.0,0.0,,,ARS,1
2026-07-21,BYCXX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,BYCXY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,YM41C,0.0,0.0,0,0.0,95.88,0.0,,,EXT,2
2026-07-21,YM41X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,YM41Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,YM41Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,BVCRD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,BVCRD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,BVCRX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,BVCTX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,PHC3D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,PHC3D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,SNSEP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,CS51C,0.0,0.0,0,0.0,95.64,0.0,,,EXT,2
2026-07-21,CS51D,0.0,0.0,0,0.0,102.0,0.0,,,USD,1
2026-07-21,CS51O,0.0,0.0,0,0.0,152500.0,0.0,,,ARS,1
2026-07-21,CS51X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,CS51Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,FO4BD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,FO4BO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,FO4BO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,STCHO,0.0,0.0,0,0.0,89.0,0.0,,,ARS,1
2026-07-21,RB60O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,AER1D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,AER1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,AER1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,AER1Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,AER1Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,AER1Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-21,AERAC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-21,AERAD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,AERAD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,AERAO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,AERAO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,AFCJC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,AFCJC,0.0,0.0,0,0.0,97.5,0.0,,,EXT,2
2026-07-21,AFCJD,0.0,0.0,0,0.0,0.0,102.5,,,USD,1
2026-07-21,AFCJO,0.0,0.0,0,0.0,0.0,154700.0,,,ARS,1
2026-07-21,PNJCO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,PNJCO,0.0,0.0,0,0.0,127100.0,0.0,,,ARS,2
2026-07-21,PNJCX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,PNJCX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,PNJCY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,PNJCZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,BO1AP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,BO1AP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,STCFD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,STCFO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,STCFO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,STCFY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,STCGO,0.0,0.0,0,0.0,100.0,0.0,,,ARS,2
2026-07-21,STCGX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,MJC1D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,MJC1D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,MJC1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,MJC1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,ZZC1C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,T672D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,T672O,0.0,0.0,0,0.0,1.0,0.0,,,ARS,1
2026-07-21,T672X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,T672Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,HBCEX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,HBCFC,0.0,0.0,0,0.0,95.11,0.0,,,EXT,2
2026-07-21,HBCFO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,HBCFO,0.0,0.0,0,0.0,149580.0,0.0,,,ARS,2
2026-07-21,HBCFY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,SXC3O,0.0,0.0,0,0.0,0.01,0.0,,,ARS,1
2026-07-21,SXC3O,0.0,0.0,0,0.0,99.0,0.0,,,ARS,2
2026-07-21,SXC3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,SXC3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,DEC2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,DEC2X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,DEC2Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,DEC2Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,FTN3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,FTN3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,RC4CX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,TY34O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,CAC4O,0.0,0.0,0,0.0,68560.0,0.0,,,ARS,2
2026-07-21,CAC4X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,RVS1D,0.0,0.0,0,0.0,0.0,0.035,,,USD,1
2026-07-21,YFCFO,0.0,0.0,0,0.0,0.0,145000.0,,,ARS,2
2026-07-21,YFCFX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,YFCGO,0.0,0.0,0,0.0,153010.0,0.0,,,ARS,1
2026-07-21,YFCGX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,YM35C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,YM35X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,YM35X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,YM35Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,YM35Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,IRCJC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,PSSXO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,VSCJD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,VSCJD,0.0,0.0,0,0.0,90.06,0.0,,,USD,2
2026-07-21,VSCJO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,VSCJX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,VSCJX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,VSCJY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,BF41O,0.0,0.0,0,0.0,91.0,0.0,,,ARS,2
2026-07-21,VSCOX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,VSCOY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,VSCOZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,GN43O,0.0,0.0,0,0.0,149500.0,0.0,,,ARS,1
2026-07-21,GN43X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,GN43X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,TLCDD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,TLCDO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,TLCDO,0.0,0.0,0,0.0,129500.0,0.0,,,ARS,2
2026-07-21,TLCDX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,TLCDX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,TLCDZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-21,CP37C,0.0,0.0,0,0.0,95.6,0.0,,,EXT,2
2026-07-21,CP37D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,CP37O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
