volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,precio_promedio,description,cantidad_operaciones,apertura,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
0.0,GN37Z,0.0,52.5,0.0,0.0,,0,0.0,,,2026-11-11,52.5,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,165,CORP,52.5,0.0,0.0,0.4517,,,41.19,Genneia S.A.,30665234114,Energía - Renovable,True
0.0,MIC3D,0.0,99.25,0.0,0.0,,0,0.0,,,2026-11-11,99.25,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,165,CORP,99.25,0.0,0.0,0.4517,,,41.19,MIRGOR S.A.,30578036071,,True
0.0,MIC3O,0.0,143200.0,0.0,0.0,,0,0.0,,,2026-11-11,143200.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,165,CORP,143200.0,0.0,0.0,0.4517,,,41.19,MIRGOR S.A.,30578036071,,True
0.0,CIC7D,0.0,95.0747,0.0,0.0,,0,0.0,,,2026-11-12,95.0747,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,166,CORP,95.0747,0.0,0.0,0.4545,,,41.19,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
0.0,BGC4O,0.0,135607.0928,0.0,0.0,,0,0.0,,,2026-11-13,135607.0928,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,167,CORP,135607.0928,0.0,0.0,0.4572,,,41.19,[BGC],,Sin mapear,False
0.0,BDCKO,0.0,101.65,0.0,0.0,,0,0.0,,,2026-11-14,101.65,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,168,CORP,101.65,0.0,0.0,0.46,,,41.19,BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True
0.0,MSSBX,0.0,17320.2655,0.0,0.0,,0,0.0,,,2026-11-14,17320.2655,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,168,CORP,17320.2655,0.0,0.0,0.46,,,41.19,MSU S.A.,30607597193,Energía,True
0.0,SXC5X,0.0,100.0,0.0,0.0,,0,0.0,,,2026-11-18,100.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,172,CORP,100.0,0.0,0.0,0.4709,,,41.19,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True
0.0,HBCBO,0.0,83.6041,0.0,0.0,,0,0.0,,,2026-11-20,83.6041,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,174,CORP,83.6041,0.0,0.0,0.4764,,,41.19,BANCO HIPOTECARIO S.A.,30500011072,,True
0.0,BYCWD,0.0,99.6,0.0,0.0,,0,0.0,,,2026-11-30,99.6,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,184,CORP,99.6,0.0,0.0,0.5038,,,41.19,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
0.0,BYCWO,0.0,145000.0,0.0,0.0,,0,0.0,,,2026-11-30,145000.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,184,CORP,145000.0,0.0,0.0,0.5038,,,41.19,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
0.0,BYCWY,0.0,105.66,0.0,0.0,,0,0.0,,,2026-11-30,105.66,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,184,CORP,105.66,0.0,0.0,0.5038,,,41.19,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
0.0,T661D,0.0,0.0696,0.0,0.072,,0,0.0,,,2026-11-30,0.0696,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,184,CORP,0.0696,0.0,0.0,0.5038,,,41.19,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
0.0,ZPC1O,0.0,109.0,0.0,0.0,,0,0.0,,,2026-12-02,109.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,186,CORP,109.0,0.0,0.0,0.5092,,,41.19,PLAZA LOGISTICA S.R.L.,30655942382,,True
0.0,BPCUO,0.0,145000.0,0.0,0.0,,0,0.0,,,2026-12-04,145000.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,188,CORP,145000.0,0.0,0.0,0.5147,,,41.19,Banco Supervielle S.A.,33500005179,Financiero - Bancos,True
0.0,BPCUO,0.0,145000.0,0.0,0.0,,0,0.0,,,2026-12-04,145000.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,188,CORP,145000.0,0.0,0.0,0.5147,,,41.19,Banco Supervielle S.A.,33500005179,Financiero - Bancos,True
0.0,BPCUY,0.0,100.1,0.0,0.0,,0,0.0,,,2026-12-04,100.1,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,188,CORP,100.1,0.0,0.0,0.5147,,,41.19,Banco Supervielle S.A.,33500005179,Financiero - Bancos,True
0.0,BF39D,0.0,104.2,0.0,0.0,,0,0.0,,,2026-12-05,104.2,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,189,CORP,104.2,0.0,0.0,0.5175,,,41.19,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True
0.0,VSCID,0.0,98.11,0.0,0.0,,0,0.0,,,2026-12-06,98.11,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,190,CORP,98.11,0.0,0.0,0.5202,,,41.19,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
0.0,VSCIX,0.0,52500.0,0.0,0.0,,0,0.0,,,2026-12-06,52500.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,190,CORP,52500.0,0.0,0.0,0.5202,,,41.19,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
0.0,VSCIX,0.0,130177.5,0.0,0.0,,0,0.0,,,2026-12-06,130177.5,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,190,CORP,130177.5,0.0,0.0,0.5202,,,41.19,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
0.0,NHC1O,0.0,92.8752,0.0,0.0,,0,0.0,,,2026-12-09,92.8752,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,193,CORP,92.8752,0.0,0.0,0.5284,,,41.19,NUEVO BANCO DEL CHACO S.A.,30670157799,,True
0.0,NHC1X,0.0,100.0,0.0,0.0,,0,0.0,,,2026-12-09,100.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,193,CORP,100.0,0.0,0.0,0.5284,,,41.19,NUEVO BANCO DEL CHACO S.A.,30670157799,,True
0.0,SIC1D,0.0,101.1,104.95,0.0,,0,0.0,,,2026-12-09,101.1,1,1000.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,193,CORP,101.1,0.0,0.0,0.5284,,,41.19,[SIC],,Sin mapear,False
0.0,SIC1D,0.0,103.3,0.0,0.0,,0,0.0,,,2026-12-09,103.3,2,0.0,0.0,USD,103.0,0.0,BYMA,0.0,0.0,0.0,193,CORP,103.3,0.0,10821.0,0.5284,,,41.19,[SIC],,Sin mapear,False
0.0,LR7BO,0.0,144000.0,0.0,0.0,,0,0.0,,,2026-12-10,144000.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,194,CORP,144000.0,0.0,0.0,0.5311,,,41.19,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True
0.0,VWCDO,0.0,98.6927,0.0,0.0,,0,0.0,,,2026-12-11,98.6927,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,195,CORP,98.6927,0.0,0.0,0.5339,,,41.19,VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True
0.0,AERBC,0.0,101.35,0.0,0.0,,0,0.0,,,2026-12-15,101.35,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,199,CORP,101.35,0.0,0.0,0.5448,,,41.19,[AER],,Sin mapear,False
0.0,RC3CD,0.0,0.074,0.0,0.0,,0,0.0,,,2026-12-15,0.074,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,199,CORP,0.074,0.0,0.0,0.5448,,,41.19,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True
0.0,RC3CX,0.0,103.6,0.0,0.0,,0,0.0,,,2026-12-15,103.6,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,199,CORP,103.6,0.0,0.0,0.5448,,,41.19,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True
0.0,RB64X,0.0,100.0,0.0,0.0,,0,0.0,,,2026-12-17,100.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,201,CORP,100.0,0.0,0.0,0.5503,,,41.19,Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True
0.0,RB64X,0.0,108.51,0.0,0.0,,0,0.0,,,2026-12-17,108.51,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,201,CORP,108.51,0.0,0.0,0.5503,,,41.19,Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True
0.0,CVS3V,0.0,104.8,0.0,0.0,,0,0.0,,,2026-12-18,104.8,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,202,CORP,104.8,0.0,0.0,0.553,,,41.19,[CVS],,Sin mapear,False
0.0,OZC7O,0.0,0.01,0.0,0.0,,0,0.0,,,2026-12-18,0.01,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,202,CORP,0.01,0.0,0.0,0.553,,,41.19,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
0.0,CS40Z,0.0,52.244,0.0,0.0,,0,0.0,,,2026-12-21,52.244,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,205,CORP,52.244,0.0,0.0,0.5613,,,41.19,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
0.0,BYCXD,0.0,100.0,0.0,0.0,,0,0.0,,,2026-12-30,100.0,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,214,CORP,100.0,0.0,0.0,0.5859,,,41.19,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
0.0,BYCXY,0.0,101.4,0.0,0.0,,0,0.0,,,2026-12-30,101.4,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,214,CORP,101.4,0.0,0.0,0.5859,,,41.19,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
0.0,YM41X,0.0,152000.0,0.0,0.0,,0,0.0,,,2027-01-08,152000.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,223,CORP,152000.0,0.0,0.0,0.6105,,,41.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
0.0,YM41Y,0.0,101.45,0.0,0.0,,0,0.0,,,2027-01-08,101.45,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,223,CORP,101.45,0.0,0.0,0.6105,,,41.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
0.0,YM41Y,0.0,100.05,0.0,0.0,,0,0.0,,,2027-01-08,100.05,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,223,CORP,100.05,0.0,0.0,0.6105,,,41.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
0.0,BVCRX,0.0,147440.0,0.0,0.0,,0,0.0,,,2027-01-15,147440.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,230,CORP,147440.0,0.0,0.0,0.6297,,,41.19,Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True
0.0,BVCTX,0.0,100.8,0.0,0.0,,0,0.0,,,2027-01-15,100.8,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,230,CORP,100.8,0.0,0.0,0.6297,,,41.19,Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True
0.0,PHC3D,0.0,95.05,0.0,0.0,,0,0.0,,,2027-01-16,95.05,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,231,CORP,95.05,0.0,0.0,0.6324,,,41.19,[PHC],,Sin mapear,False
0.0,PHC3D,0.0,100.0,0.0,0.0,,0,0.0,,,2027-01-16,100.0,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,231,CORP,100.0,0.0,0.0,0.6324,,,41.19,[PHC],,Sin mapear,False
0.0,CS44C,0.0,97.81,0.0,0.0,,0,0.0,,,2027-01-17,97.81,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,232,CORP,97.81,0.0,0.0,0.6352,,,41.19,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
0.0,SNSEP,0.0,125500.0,0.0,0.0,,0,0.0,,,2027-01-18,125500.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,233,CORP,125500.0,0.0,0.0,0.6379,,,41.19,SION S.A.,30690076043,,True
0.0,CS51X,0.0,148659.2,0.0,0.0,,0,0.0,,,2027-01-20,148659.2,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,235,CORP,148659.2,0.0,0.0,0.6434,,,41.19,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
0.0,CS51Y,0.0,100.0,0.0,0.0,,0,0.0,,,2027-01-20,100.0,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,235,CORP,100.0,0.0,0.0,0.6434,,,41.19,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
0.0,FO4BD,0.0,98.95,0.0,0.0,,0,0.0,,,2027-01-20,98.95,2,0.0,0.0,USD,98.1,0.0,BYMA,0.0,0.0,0.0,235,CORP,98.95,0.0,100.0,0.6434,,,41.19,[FO4],,Sin mapear,False
0.0,RB60O,0.0,100660.8458,0.0,0.0,,0,0.0,,,2027-01-31,100660.8458,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,246,CORP,100660.8458,0.0,0.0,0.6735,,,41.19,Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True
0.0,AER1D,0.0,9.282,0.0,0.0,,0,0.0,,,2027-02-01,9.282,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,247,CORP,9.282,0.0,0.0,0.6762,,,41.19,[AER],,Sin mapear,False
0.0,AER1Y,0.0,73.5,0.0,0.0,,0,0.0,,,2027-02-01,73.5,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,247,CORP,73.5,0.0,0.0,0.6762,,,41.19,[AER],,Sin mapear,False
0.0,AERAC,0.0,19.2732,0.0,0.0,,0,0.0,,,2027-02-01,19.2732,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,247,CORP,19.2732,0.0,0.0,0.6762,,,41.19,[AER],,Sin mapear,False
0.0,AERAD,0.0,23.0162,0.0,0.0,,0,0.0,,,2027-02-01,23.0162,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,247,CORP,23.0162,0.0,0.0,0.6762,,,41.19,[AER],,Sin mapear,False
0.0,AERAD,0.0,25.1122,0.0,0.0,,0,0.0,,,2027-02-01,25.1122,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,247,CORP,25.1122,0.0,0.0,0.6762,,,41.19,[AER],,Sin mapear,False
0.0,AFCJD,0.0,101.0,103.25,0.0,,0,0.0,,,2027-02-06,101.0,2,15000.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,252,CORP,101.0,0.0,0.0,0.6899,,,41.19,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
0.0,AFCJO,0.0,142900.0,0.0,0.0,,0,0.0,,,2027-02-06,142900.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,252,CORP,142900.0,0.0,0.0,0.6899,,,41.19,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
0.0,AFCJO,0.0,142000.0,0.0,0.0,,0,0.0,,,2027-02-06,142000.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,252,CORP,142000.0,0.0,0.0,0.6899,,,41.19,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
0.0,PNJCY,0.0,51.515,0.0,0.0,,0,0.0,,,2027-02-07,51.515,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,253,CORP,51.515,0.0,0.0,0.6927,,,41.19,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
0.0,PNJCZ,0.0,48.6,0.0,0.0,,0,0.0,,,2027-02-07,48.6,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,253,CORP,48.6,0.0,0.0,0.6927,,,41.19,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
0.0,STCFO,0.0,146911.5569,0.0,0.0,,0,0.0,,,2027-02-18,146911.5569,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,264,CORP,146911.5569,0.0,0.0,0.7228,,,41.19,[STC],,Sin mapear,False
0.0,STCFO,0.0,143402.7416,0.0,0.0,,0,0.0,,,2027-02-18,143402.7416,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,264,CORP,143402.7416,0.0,0.0,0.7228,,,41.19,[STC],,Sin mapear,False
0.0,MJC1O,0.0,143000.0,0.0,0.0,,0,0.0,,,2027-02-19,143000.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,265,CORP,143000.0,0.0,0.0,0.7255,,,41.19,[MJC],,Sin mapear,False
0.0,T672O,0.0,142700.0,0.0,0.0,,0,0.0,,,2027-02-22,142700.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,268,CORP,142700.0,0.0,0.0,0.7337,,,41.19,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
0.0,HBCFY,0.0,100.0,0.0,0.0,,0,0.0,,,2027-02-23,100.0,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,269,CORP,100.0,0.0,0.0,0.7365,,,41.19,BANCO HIPOTECARIO S.A.,30500011072,,True
0.0,SXC3O,0.0,96.7691,0.0,0.0,,0,0.0,,,2027-02-23,96.7691,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,269,CORP,96.7691,0.0,0.0,0.7365,,,41.19,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True
0.0,SXC3X,0.0,100.0,0.0,0.0,,0,0.0,,,2027-02-23,100.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,269,CORP,100.0,0.0,0.0,0.7365,,,41.19,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True
0.0,SXC3X,0.0,106.72,0.0,0.0,,0,0.0,,,2027-02-23,106.72,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,269,CORP,106.72,0.0,0.0,0.7365,,,41.19,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True
0.0,DEC2O,0.0,146760.0,0.0,0.0,,0,0.0,,,2027-02-24,146760.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,270,CORP,146760.0,0.0,0.0,0.7392,,,41.19,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True
0.0,FTN3X,0.0,101.89,0.0,0.0,,0,0.0,,,2027-02-24,101.89,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,270,CORP,101.89,0.0,0.0,0.7392,,,41.19,[FTN],,Sin mapear,False
0.0,FTN3X,0.0,100.7,0.0,0.0,,0,0.0,,,2027-02-24,100.7,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,270,CORP,100.7,0.0,0.0,0.7392,,,41.19,[FTN],,Sin mapear,False
0.0,RC4CX,0.0,101.15,0.0,0.0,,0,0.0,,,2027-02-25,101.15,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,271,CORP,101.15,0.0,0.0,0.742,,,41.19,ARCOR S.A.I.C.,30502793175,,True
0.0,RVS1D,0.0,0.01,0.0,0.0,,0,0.0,,,2027-02-27,0.01,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,273,CORP,0.01,0.0,0.0,0.7474,,,41.19,[RVS],,Sin mapear,False
0.0,YM35C,0.0,93.7046,0.0,0.0,,0,0.0,,,2027-02-27,93.7046,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,273,CORP,93.7046,0.0,0.0,0.7474,,,41.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
0.0,YM35C,0.0,98.8337,0.0,0.0,,0,0.0,,,2027-02-27,98.8337,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,273,CORP,98.8337,0.0,0.0,0.7474,,,41.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
0.0,YM35X,0.0,116417.8125,0.0,0.0,,0,0.0,,,2027-02-27,116417.8125,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,273,CORP,116417.8125,0.0,0.0,0.7474,,,41.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
0.0,YM35X,0.0,148325.0,0.0,0.0,,0,0.0,,,2027-02-27,148325.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,273,CORP,148325.0,0.0,0.0,0.7474,,,41.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
0.0,YM35Y,0.0,99.0,0.0,0.0,,0,0.0,,,2027-02-27,99.0,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,273,CORP,99.0,0.0,0.0,0.7474,,,41.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
0.0,YM35Y,0.0,101.9,0.0,0.0,,0,0.0,,,2027-02-27,101.9,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,273,CORP,101.9,0.0,0.0,0.7474,,,41.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
0.0,IRCJC,0.0,98.5694,0.0,0.0,,0,0.0,,,2027-02-28,98.5694,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,274,CORP,98.5694,0.0,0.0,0.7502,,,41.19,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
0.0,IRCJC,0.0,99.0,0.0,0.0,,0,0.0,,,2027-02-28,99.0,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,274,CORP,99.0,0.0,0.0,0.7502,,,41.19,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
0.0,VSCJD,0.0,91.0,0.0,0.0,,0,0.0,,,2027-03-03,91.0,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,277,CORP,91.0,0.0,0.0,0.7584,,,41.19,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
0.0,VSCJD,0.0,102.6,0.0,0.0,,0,0.0,,,2027-03-03,102.6,2,0.0,0.0,USD,93.05,0.0,BYMA,0.0,0.0,0.0,277,CORP,102.6,0.0,46.0,0.7584,,,41.19,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
0.0,VSCJX,0.0,127500.0,0.0,0.0,,0,0.0,,,2027-03-03,127500.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,277,CORP,127500.0,0.0,0.0,0.7584,,,41.19,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
0.0,VSCJX,0.0,132147.0,0.0,0.0,,0,0.0,,,2027-03-03,132147.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,277,CORP,132147.0,0.0,0.0,0.7584,,,41.19,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
0.0,VSCOC,0.0,102.4,0.0,0.0,,0,0.0,,,2027-03-06,102.4,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,280,CORP,102.4,0.0,0.0,0.7666,,,41.19,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
0.0,VSCOC,0.0,103.0,0.0,0.0,,0,0.0,,,2027-03-06,103.0,2,0.0,0.0,EXT,100.0,0.0,BYMA,0.0,0.0,0.0,280,CORP,103.0,0.0,51000.0,0.7666,,,41.19,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
0.0,VSCOX,0.0,119100.0,0.0,0.0,,0,0.0,,,2027-03-06,119100.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,280,CORP,119100.0,0.0,0.0,0.7666,,,41.19,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
0.0,VSCOX,0.0,156030.0,0.0,0.0,,0,0.0,,,2027-03-06,156030.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,280,CORP,156030.0,0.0,0.0,0.7666,,,41.19,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
0.0,GN43O,0.0,123339.2674,0.0,0.0,,0,0.0,,,2027-03-08,123339.2674,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,282,CORP,123339.2674,0.0,0.0,0.7721,,,41.19,Genneia S.A.,30665234114,Energía - Renovable,True
0.0,TLCDX,0.0,138450.0,0.0,0.0,,0,0.0,,,2027-03-09,138450.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,283,CORP,138450.0,0.0,0.0,0.7748,,,41.19,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
0.0,TLCDX,0.0,136450.0,0.0,0.0,,0,0.0,,,2027-03-09,136450.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,283,CORP,136450.0,0.0,0.0,0.7748,,,41.19,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
0.0,VBC1C,0.0,96.3923,0.0,0.0,,0,0.0,,,2027-03-11,96.3923,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,285,CORP,96.3923,0.0,0.0,0.7803,,,41.19,[VBC],,Sin mapear,False
0.0,VBC1C,0.0,99.0,0.0,0.0,,0,0.0,,,2027-03-11,99.0,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,285,CORP,99.0,0.0,0.0,0.7803,,,41.19,[VBC],,Sin mapear,False
0.0,CVS4V,0.0,104.15,0.0,0.0,,0,0.0,,,2027-03-20,104.15,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,294,CORP,104.15,0.0,0.0,0.8049,,,41.19,[CVS],,Sin mapear,False
