ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
NPCDC,EXT,2,94.04,101.35,7.31,7.7733,0.0,3.7892,43.82,Q4_wide
BYY3D,USD,2,93.7,101.0,7.3,7.7908,0.0,1.3881,43.8,Q4_wide
PQCTO,ARS,2,156100.0,169000.0,12900.0,8.2639,78500.0,2.0151,74.06,Q4_wide
CACDC,EXT,2,95.78,103.7,7.92,8.2689,0.0,2.8857,43.77,Q4_wide
AFCKO,ARS,2,147960.0,160250.0,12290.0,8.3063,0.0,2.5626,43.76,Q4_wide
EAC1O,ARS,2,136010.0,147500.0,11490.0,8.4479,0.0,0.2409,43.74,Q4_wide
BF44O,ARS,2,145000.0,157280.0,12280.0,8.469,0.0,1.8125,43.72,Q4_wide
VAC3D,USD,2,94.0,102.0,8.0,8.5106,0.0,1.2813,43.71,Q4_wide
SNABD,USD,2,68.95,75.0,6.05,8.7745,0.0,0.0356,43.69,Q4_wide
AER9O,ARS,2,47210.0,51500.0,4290.0,9.0871,91155.0,0.0931,74.75,Q4_wide
PNRCO,ARS,2,130100.0,142000.0,11900.0,9.1468,0.0,2.0616,43.66,Q4_wide
CS45D,USD,2,103.15,112.65,9.5,9.2099,3970.65,0.1013,72.47,Q4_wide
RVS1D,USD,2,0.032,0.035,0.003,9.375,0.0,0.6188,43.63,Q4_wide
GN43O,ARS,1,149020.0,163000.0,13980.0,9.3813,0.0,0.6434,43.61,Q4_wide
SXC4O,ARS,1,146120.0,159900.0,13780.0,9.4306,0.0,0.1287,43.59,Q4_wide
PNICD,USD,2,84.78,92.78,8.0,9.4362,0.0,5.5633,43.58,Q4_wide
PNZCD,USD,2,86.57,94.79,8.22,9.4952,0.0,0.9665,43.56,Q4_wide
PNDCD,USD,1,42.0,46.0,4.0,9.5238,0.0,0.7885,43.54,Q4_wide
OTS3O,ARS,2,156420.0,171570.0,15150.0,9.6855,469890.0,2.2971,75.91,Q4_wide
T661O,ARS,2,102.0,112.0,10.0,9.8039,0.0,0.3751,43.51,Q4_wide
LMS8D,USD,1,73.75,81.0,7.25,9.8305,0.0,0.679,43.49,Q4_wide
SNEAO,ARS,1,87910.0,96990.0,9080.0,10.3287,1861.0,2.9952,69.45,Q4_wide
MR47O,ARS,1,58410.0,64500.0,6090.0,10.4263,0.0,9.9576,43.46,Q4_wide
YMCTO,ARS,2,146020.0,162000.0,15980.0,10.9437,473280.0,0.2355,76.88,Q4_wide
RC4CO,ARS,2,98.05,109.0,10.95,11.1678,149102.13,0.6133,75.75,Q4_wide
TLCKO,ARS,2,130000.0,145000.0,15000.0,11.5385,0.0,0.3395,43.41,Q4_wide
LMS8O,ARS,1,110010.0,122900.0,12890.0,11.7171,0.0,0.679,43.4,Q4_wide
GN48D,USD,2,102.0,114.0,12.0,11.7647,0.0,1.6372,43.38,Q4_wide
VAC3P,ARS,2,139110.0,156120.0,17010.0,12.2277,0.0,1.2813,43.36,Q4_wide
MR49O,ARS,2,102000.0,114900.0,12900.0,12.6471,3240000.0,8.46,77.52,Q4_wide
ICC6O,ARS,2,142020.0,160000.0,17980.0,12.6602,0.0,0.8487,43.33,Q4_wide
MU32D,USD,2,98.4,111.0,12.6,12.8049,0.0,1.4264,43.32,Q4_wide
SNEAD,USD,2,56.0,63.28,7.28,13.0,0.63,2.9952,66.52,Q4_wide
PECMD,USD,2,52.97,60.0,7.03,13.2717,0.0,6.1109,43.28,Q4_wide
CLSIC,EXT,2,41.783,47.469,5.686,13.6084,0.0,1.0267,43.27,Q4_wide
RZBCD,USD,1,61.01,69.9,8.89,14.5714,0.0,3.1348,43.25,Q4_wide
CLSIO,ARS,1,60030.0,68840.0,8810.0,14.676,0.0,1.0267,43.23,Q4_wide
YMCRO,ARS,2,122000.0,140000.0,18000.0,14.7541,0.0,2.1602,43.22,Q4_wide
VSCKD,USD,2,84.01,96.58,12.57,14.9625,0.0,1.6318,43.2,Q4_wide
TLCDO,ARS,2,129500.0,150000.0,20500.0,15.8301,28500.0,0.6461,72.29,Q4_wide
PECKO,ARS,2,82000.0,95000.0,13000.0,15.8537,0.0,4.1095,43.17,Q4_wide
VSCIO,ARS,2,127200.0,150000.0,22800.0,17.9245,15000.0,0.3915,71.26,Q4_wide
PNRCD,USD,2,84.03,99.95,15.92,18.9456,0.0,2.0616,43.14,Q4_wide
PECLO,ARS,2,79.0,94.0,15.0,18.9873,0.0,6.1109,43.12,Q4_wide
CP28O,ARS,2,46110.0,55000.0,8890.0,19.28,0.0,0.1451,43.1,Q4_wide
CRCJO,ARS,2,7301.0,8800.0,1499.0,20.5314,834998.22,1.8344,77.96,Q4_wide
JNC6O,ARS,2,157000.0,190000.0,33000.0,21.0191,428610.0,1.2156,75.41,Q4_wide
SNSDD,USD,2,75.0,91.0,16.0,21.3333,54.6,0.5613,66.65,Q4_wide
VSCQD,USD,1,88.06,110.0,21.94,24.9148,0.0,1.9795,43.04,Q4_wide
SNABO,ARS,2,104150.0,134350.0,30200.0,28.9966,1011200.0,0.0356,76.15,Q4_wide
SBC1D,USD,1,75.0,98.0,23.0,30.6667,1253.6,1.1389,69.32,Q4_wide
SNSDO,ARS,2,100300.0,136000.0,35700.0,35.5932,0.0,0.5613,42.99,Q4_wide
RZABD,USD,1,50.01,72.5,22.49,44.971,0.0,1.3689,42.97,Q4_wide
MR50D,USD,2,30.001,46.0,15.999,53.3282,0.0,9.9576,42.96,Q4_wide
CP39O,ARS,2,100000.0,165000.0,65000.0,65.0,0.0,0.7009,42.94,Q4_wide
CLSIC,EXT,1,25.2,47.98,22.78,90.3968,0.0,1.0267,42.93,Q4_wide
RZBAD,USD,2,30.0,63.24,33.24,110.8,0.0,3.1348,42.91,Q4_wide
MR47C,EXT,2,36.0,79.0,43.0,119.4444,0.0,9.9576,42.89,Q4_wide
MR47D,USD,1,38.001,94.99,56.989,149.9671,0.0,9.9576,42.88,Q4_wide
PLC7C,EXT,2,7.148,98.48,91.332,1277.728,129989.0,11.2088,76.71,Q4_wide
SNAAO,ARS,2,130.0,133000.0,132870.0,102207.6923,22988.0,0.0356,72.53,Q4_wide
RC4CO,ARS,1,0.01,109.0,108.99,1089900.0,0.0,0.6133,42.83,Q4_wide
VAC3P,ARS,1,0.1,166120.0,166119.9,166119900.0,0.0,1.2813,42.81,Q4_wide
SXC4O,ARS,2,0.01,156000.0,155999.99,1559999900.0,0.0,0.1287,42.8,Q4_wide
