ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
CLI1D,USD,2,29.3,32.5,3.2,10.9215,0.0,8.4983,48.37,Q4_wide
YFCJO,ARS,2,155860.0,173400.0,17540.0,11.2537,310453500.0,6.3491,89.31,Q4_wide
PECMD,USD,2,52.05,58.0,5.95,11.4313,0.0,6.2067,48.34,Q4_wide
PQCRO,ARS,1,131000.0,146000.0,15000.0,11.4504,0.0,2.3655,48.32,Q4_wide
YMCID,USD,1,101.4,113.2,11.8,11.6371,6371.61,3.0582,77.63,Q4_wide
T672O,ARS,1,136000.0,152000.0,16000.0,11.7647,0.0,0.7009,48.29,Q4_wide
CLSID,USD,2,37.0,41.5,4.5,12.1622,0.0,1.1225,48.27,Q4_wide
PN38O,ARS,1,151000.0,169990.0,18990.0,12.5762,1327538.5,1.1663,81.56,Q4_wide
VSCQD,USD,2,88.36,99.98,11.62,13.1507,0.0,2.0753,48.24,Q4_wide
OZC7O,ARS,2,98.5,111.5,13.0,13.198,139375.0,0.5202,80.16,Q4_wide
SNEAD,USD,2,50.0,56.64,6.64,13.28,0.0,3.091,48.2,Q4_wide
YMCTO,ARS,2,145000.0,165000.0,20000.0,13.7931,0.0,0.3313,48.19,Q4_wide
VSCQD,USD,1,88.2,100.6,12.4,14.059,25.58,2.0753,71.8,Q4_wide
SNEAO,ARS,1,71000.0,81800.0,10800.0,15.2113,2315.9,3.091,74.66,Q4_wide
PECLO,ARS,2,82.0,95.0,13.0,15.8537,0.0,6.2067,48.14,Q4_wide
GN42O,ARS,2,129090.0,152000.0,22910.0,17.7473,0.0,0.9281,48.12,Q4_wide
CRCJO,ARS,2,8001.0,9500.0,1499.0,18.7352,211410.0,1.9302,80.53,Q4_wide
T672O,ARS,2,123040.0,146400.0,23360.0,18.9857,6749550.0,0.7009,84.62,Q4_wide
PFC2O,ARS,2,129330.0,153900.0,24570.0,18.9979,590470.2,1.0897,80.75,Q4_wide
SBC1D,USD,1,73.6,90.0,16.4,22.2826,49.27,1.2348,71.83,Q4_wide
VSCMO,ARS,2,115010.0,150000.0,34990.0,30.4234,0.0,2.1684,48.04,Q4_wide
SNSDO,ARS,2,97600.0,129000.0,31400.0,32.1721,0.0,0.6571,48.02,Q4_wide
RZBAO,ARS,2,90000.0,119000.0,29000.0,32.2222,2279180.0,3.2307,82.6,Q4_wide
RZ9BO,ARS,2,90000.0,134280.0,44280.0,49.2,0.0,0.0465,47.98,Q4_wide
LUC4O,ARS,2,62260.0,93800.0,31540.0,50.6585,0.0,0.3012,47.97,Q4_wide
PECND,USD,1,68.86,105.0,36.14,52.4833,0.0,6.2067,47.95,Q4_wide
CP28O,ARS,2,44500.0,70000.0,25500.0,57.3034,17516250.0,0.2409,83.02,Q4_wide
RZABD,USD,1,50.0,100.0,50.0,100.0,0.0,1.4648,47.92,Q4_wide
RZBAD,USD,2,45.0,91.9,46.9,104.2222,0.0,3.2307,47.9,Q4_wide
DNC9O,ARS,1,1.0,106.0,105.0,10500.0,0.0,0.1561,47.88,Q4_wide
SXC1O,ARS,1,0.1,111.0,110.9,110900.0,0.0,0.1013,47.87,Q4_wide
LDCGO,ARS,1,1.0,149500.0,149499.0,14949900.0,0.0,1.3142,47.85,Q4_wide
RC2CO,ARS,2,1.0,150000.0,149999.0,14999900.0,7344.0,0.3203,75.18,Q4_wide
TTCEO,ARS,1,1.0,153000.0,152999.0,15299900.0,5684400.0,2.9432,82.59,Q4_wide
RUCEO,ARS,1,0.1,152500.0,152499.9,152499900.0,4395900.0,1.3854,81.76,Q4_wide
SXC4O,ARS,2,0.01,148990.0,148989.99,1489899900.0,0.0,0.2245,47.78,Q4_wide
TLCOO,ARS,1,0.01,153500.0,153499.99,1534999900.0,930496.7,2.4668,81.22,Q4_wide
